,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6154,470222002269,-0.5398680951667955,0.8456493362488605,0.7465774153682871,-0.6946579257410892,-0.8059569789641569,2016-2017,TN,37902,Regular School,High
949,170795000401,-0.03192540631296044,-0.2424088707484478,-0.23216690663248307,-0.5889627854074719,0.055568717952008864,2016-2017,IL,61422,Regular School,High
5294,390499903788,-0.7826519666587194,-0.5451447197181699,0.2749868233527972,-0.08699331433007017,-0.21166431966822166,2016-2017,OH,44319,Regular School,High
3458,292856001766,-0.2511211811142286,0.7904641833372301,-0.1603999085016209,0.39819849601574725,-1.1386941951377625,2016-2017,MO,65010,Regular School,High
3464,292886001800,0.5557728885030347,0.3818461748470784,-0.2714936847550341,-0.2898092622401315,0.4972999336595585,2016-2017,MO,65803,Regular School,High
7560,550001700686,-0.7868236666656782,-0.40356901535742706,0.5743395445388233,-0.3086892834073689,-0.640350523229382,2016-2017,WI,53817,Regular School,High
4434,370180002829,-0.8455548967055028,-0.20815607812767026,0.4464361374910225,0.12637565851189678,0.2112945904967245,2016-2017,NC,27581,Regular School,High
3234,290846000248,-0.10953363006401502,-1.0906344568637194,0.2629395249027394,-0.8531181907342347,-0.3533850359518231,2016-2017,MO,63740,Regular School,High
5056,390467102628,-1.02378066685626,-0.717717729110557,0.24637513269627317,0.21166553579358718,0.22418791119372322,2016-2017,OH,43556,Regular School,High
3923,360007705624,0.038051675750987765,1.6670387100192805,1.6500839629314794,0.6267786649509688,1.7393835626295076,2016-2017,NY,10019,Regular School,High
1757,181122001811,0.22133716834928388,-1.049013468847146,-0.6056233162368206,-0.7062827422676415,0.0658006441481077,2016-2017,IN,47043,Regular School,High
6096,470147000445,0.012870012634326878,-0.03082673148244385,0.5404259464959652,-0.2647046052732154,0.4309891834841283,2016-2017,TN,37616,Regular School,High
1616,180558001015,2.2812907171405192,-1.0843298320290307,-0.5316191554641949,-1.0957140959071434,-0.48937706667106967,2016-2017,IN,46350,Regular School,High
176,120048000671,0.9460144566792702,-1.4681282627752583,-2.883238447828758,-1.0633542342995421,-0.950366019693874,2016-2017,FL,32254,Regular School,High
6533,481443000932,0.8620407610846661,-1.5689794551588554,0.7670271116384488,-1.155445865931875,1.2311783020892848,2016-2017,TX,79928,Regular School,High
42,120015000100,1.4854937727382782,-1.041031530688749,-1.616699190913571,-0.8994525658258828,0.7459679908735731,2016-2017,FL,32926,Regular School,High
3998,360008505985,-0.07951313270489119,-0.8621880654798111,-1.3553936930022594,-0.8166360537626078,1.201764947556933,2016-2017,NY,10473,Regular School,Other
777,130387001439,1.135079439384732,-1.2114295716133592,-2.452913347774131,-1.197080847108534,2.287036421571539,2016-2017,GA,31906,Regular School,High
2334,250279000208,-0.5142752432072593,1.4318500866269273,0.41317712103974746,0.06726222979176914,1.821733603567337,2016-2017,MA,2135,Regular School,High
3570,340264000087,1.7603059594297141,-1.0709170693897845,-2.453978701248662,-1.3457713194889385,1.6055664619356569,2016-2017,NJ,8103,Regular School,High
7251,484473011211,-0.6357617120571354,0.3458060560742775,-0.4073917159939837,-0.10154494636508067,-1.1267543900730335,2016-2017,TX,75165,Regular School,High
7172,484023004562,-0.1026673501582039,-0.3032366929454201,-1.1786685597482094,-0.7495666335899107,-0.30814852721540403,2016-2017,TX,77656,Regular School,High
3120,263393006961,-0.32276453492537927,-0.634628133029127,0.7892813929498288,-0.20686908191593567,-0.4248901396843819,2016-2017,MI,49343,Regular School,High
5566,420783006156,-0.6857025420643277,-0.17156704506047682,0.21704926922045711,-0.7947467715796317,-0.2874767714555073,2016-2017,PA,15801,Regular School,High
2865,261770005432,0.099794935701547,1.5300866346369608,0.7120642758379299,0.41402803341360567,-0.8939121159773425,2016-2017,MI,49740,Regular School,High
2520,251125001864,1.3658962339839182,0.14898125020115743,-0.6150964509764846,-0.4201968320042624,-0.6442395678903753,2016-2017,MA,2072,Regular School,High
6436,480986000454,-0.7904396941855043,1.1356596642805856,0.4798523154700629,0.4761919459031123,-0.3416706495589796,2016-2017,TX,76513,Regular School,High
311,120144001364,-0.8826768312165073,1.537279089491685,0.7128825599007818,1.0959348241307265,0.3659032230409834,2016-2017,FL,32804,Regular School,High
3090,263230006770,-0.8115975847957375,0.9408478034726572,-0.4615011924444111,-0.29298341427043123,0.2734426502356062,2016-2017,MI,49090,Regular School,High
4854,390444401368,1.7977660259797583,-0.3525967540163033,0.22107453897493573,-0.6707487286297406,1.6055664619356569,2016-2017,OH,45764,Regular School,High
4769,390437805476,3.612339401162254,-0.004064605289130556,-2.7836205951735846,-1.5538637798649526,-1.1280644428117432,2016-2017,OH,44114,Regular School,High
2224,220165001274,-0.08448838502374902,-0.9074876316025691,-1.9472400229190652,-0.9032038364071462,-0.011613526811058287,2016-2017,LA,70433,Regular School,High
6732,482034002042,1.482796471403595,-0.21389542060380445,-0.835746050798108,0.01812470745258356,0.9839066879145061,2016-2017,TX,75043,Regular School,High
1449,174396004363,-0.7709982663149573,1.1213343379796419,0.7365723284386562,1.3528762475704443,-1.0129684285042642,2016-2017,IL,60560,Regular School,High
343,120150001527,-0.8809820842755661,0.582659472031868,-2.9516192986929837,-0.5928789470032962,0.6824855181685484,2016-2017,FL,33445,Regular School,High
593,130150002028,-0.2073453850097687,0.42965873812905264,1.0539456141077659,0.6910861606297687,-0.5318253872646139,2016-2017,GA,30277,Regular School,High
3170,263666001316,-0.34661781921306817,0.38587434017376343,0.19543691680286568,-0.1965633935058716,-1.1677581391300027,2016-2017,MI,49464,Regular School,High
7297,530038000049,-0.46886045646287455,-0.1956221241505422,-0.12248986263207999,-0.14919844957321704,-0.5776909028241913,2016-2017,WA,98604,Regular School,High
1146,171588001894,0.21502370234226872,-0.053750482648126055,0.6175207366501614,0.5603688088365157,-0.1371862128412316,2016-2017,IL,60549,Regular School,High
2563,260000603854,0.8447471683285341,0.15815407327363418,-0.3628690272190144,-0.8472645597173183,-0.43524394924170573,2016-2017,MI,49911,Regular School,High
938,170654000342,0.8066938101302674,-0.8416037468725852,-0.35554532120760535,-0.1814346429198975,1.3052297366076977,2016-2017,IL,60406,Regular School,High
1798,181308002075,-0.2783599411798699,0.5119697837920013,-0.12181897912338098,-0.2787615642645428,-1.2521074202729219,2016-2017,IN,46074,Regular School,High
1045,170993005076,2.6734040711806073,-0.770768529797664,-2.4668415509527075,-0.976003219335839,2.3955133833872635,2016-2017,IL,60644,Regular School,High
5886,422206000467,-0.8538358344288589,0.8928620057130259,1.1418456674218829,1.0662132187561018,-1.159986952403965,2016-2017,PA,15129,Regular School,High
4721,390435700135,-0.24272861807770427,-1.4818448841734537,-0.7600953199900091,-1.1899080879751291,0.12258854410136809,2016-2017,OH,43906,Regular School,High
7446,530591001994,-0.3310674939074364,1.596770739528789,0.42175250833030775,1.3149513142214087,-1.3964413752392988,2016-2017,WA,98072,Regular School,High
3517,293168002215,0.5899981521642905,-0.7375781047648533,-1.416681696935377,-1.3643215586270538,0.19895811547267306,2016-2017,MO,65775,Regular School,High
6092,470141000429,0.02137707297509809,-0.45807793253812235,-1.092739419878507,-0.8621459737814509,0.22066462076543403,2016-2017,TN,38478,Regular School,High
1765,181146001852,-0.10488931436088376,0.14085769890404196,0.9395860183177145,0.2320707988455141,-1.1757014761675355,2016-2017,IN,46356,Regular School,High
5614,421092004373,-0.9446227538854114,1.3396217266093766,0.5280953913484613,-0.0013736550192577012,-0.640855765411887,2016-2017,PA,15601,Regular School,High
5882,422187003354,-0.9914017581865706,0.5327459866368428,1.374836716937654,1.4865616376257957,-1.2200794663547905,2016-2017,PA,18964,Regular School,High
1317,173174003339,0.0118570427503689,1.0305536750745259,0.8149919457925368,1.9404241552050183,-0.9671468865968545,2016-2017,IL,60544,Regular School,High
4612,370414001683,3.613778593073219,-1.1088360618823883,-0.1428932440627168,-0.9435609122209572,0.978124699156628,2016-2017,NC,28458,Regular School,High
3337,291824000966,-0.8274109919644312,-0.36966168866880644,0.6612902228228094,-0.6774680374731024,0.4118967668926245,2016-2017,MO,63601,Regular School,High
436,120174004444,0.3153497124733789,0.7036431088008773,0.6132247037344416,0.009426706434489467,-0.4561998139979673,2016-2017,FL,32086,Regular School,High
33,120009000039,1.9228489427587347,-0.1479131954118825,0.5696272813221457,-1.0889947870637817,0.2782128436397684,2016-2017,FL,32401,Regular School,High
4147,360010001951,-0.4545874615797795,1.7947360314166392,1.3861178910823224,0.6422371975660649,0.4501009430821067,2016-2017,NY,11375,Regular School,High
6899,482613009305,0.9396517632974515,-2.3096728222904925,0.25451637991875264,-0.9167661223547906,2.0316310310118872,2016-2017,TX,78572,Regular School,High
914,170426000121,-0.7723802196007701,-1.4441667735315136,1.0943659370309593,0.17918200592506517,-0.5409924912577156,2016-2017,IL,61911,Regular School,High
6879,482550002839,-0.7401028348986228,1.3622219183213624,1.2372357598964405,0.9098553141986092,-0.7456580199631124,2016-2017,TX,76060,Regular School,High
6438,481014000470,0.7185437619816682,-0.041649479936387145,0.18203623960968887,-0.19425491930201724,0.35404809459962705,2016-2017,TX,75755,Regular School,High
6073,470078000285,-0.43196440586405355,-0.06187190068411684,-0.6685472391193606,-0.15620631769206061,0.0670672175364594,2016-2017,TN,37355,Regular School,High
1947,210372001594,-0.2319156398780117,-0.9136541040760361,0.26467639222392075,-0.8500264842112155,-0.1663749472520057,2016-2017,KY,40403,Regular School,High
4159,360010101409,-0.7667766644708555,0.5442456853313494,-0.7175774356458404,0.7071218117958284,0.5107593210668042,2016-2017,NY,11411,Regular School,Not reported
4256,360015302032,-0.2227985508600085,0.9982112544068051,0.13727952382802042,0.19051826317613568,0.007181178636670289,2016-2017,NY,11210,Regular School,High
7710,550702000770,1.8098052157143227,-0.8213360359043511,-1.2384453665183623,-0.6243319080308118,-0.04503681698672099,2016-2017,WI,53548,Regular School,High
1871,210195000423,-0.23507124647211552,0.00033380529678996674,-0.6514847915480919,-1.1386269824466504,0.5983232626752925,2016-2017,KY,41653,Regular School,High
1603,180477000815,2.7553106517426684,1.2430518189807025,-2.3461787307550113,-1.5861824187189137,1.0348967097703397,2016-2017,IN,46202,Regular School,High
4046,360008805680,0.520969327135859,-0.1547776998471898,-1.605387209773196,-0.7036032632810248,1.189558676970025,2016-2017,NY,10475,Regular School,High
3659,340768002104,0.2636001079612131,-0.5498102388500734,-1.0885035730109642,-0.195986274954908,0.8690875635517354,2016-2017,NJ,7111,Regular School,High
3197,290402000031,-0.772340909259237,-1.0143180194261843,0.2651923212309148,-0.9831347557156033,0.10132963859552596,2016-2017,MO,65605,Regular School,High
4890,390448101701,-0.6129836660311202,1.4216162301428286,0.4947212431579942,-0.0658048189589784,1.1800643843603214,2016-2017,OH,45503,Regular School,High
4088,360009205497,-1.0385589002316438,2.147660116838166,-0.14791824577157917,1.573747761574938,0.8580953411877984,2016-2017,NY,11231,Regular School,Other
600,130168000802,-0.1555334270168785,1.6828924489523949,0.32536914302159514,0.04409504224594507,-0.9960213349529993,2016-2017,GA,30030,Regular School,High
2192,220129001943,-0.2588393451967552,-0.7881678266839949,-0.4455984704385398,-0.9780643570178518,1.3177405320106057,2016-2017,LA,71447,Regular School,Other
5613,421087001424,-0.7983598354245554,0.8586657744240598,1.331891170913429,1.6374369159491342,-1.2694735290848933,2016-2017,PA,19355,Regular School,High
5562,420768004558,-0.4180701133704988,-0.48229203583507513,0.4259517846153841,0.296213403509753,-0.7726879220853656,2016-2017,PA,17315,Regular School,High
6485,481218000715,-0.22879081967281628,0.10620269181260954,0.36622011352700024,0.467947395175061,-0.7764225107550772,2016-2017,TX,76028,Regular School,High
1833,210087000171,2.949818963113615,1.3329347649626322,0.11499662950883362,-1.6913004405015675,0.014388625080158523,2016-2017,KY,42071,Regular School,High
7951,560146000054,-0.9703141219845969,0.39156500737010896,0.9391410020217381,0.07142572790943504,-1.0053074136112257,2016-2017,WY,82431,Regular School,High
2573,260009200596,-0.35012863553185664,0.9367396058315137,0.747221266109707,0.4426778471935839,0.679571299601107,2016-2017,MI,49534,Regular School,Other
1609,180534000938,0.33532585784515007,-1.565445838095006,-0.5556340370736549,-0.8928157024898016,0.1253527154300438,2016-2017,IN,46534,Regular School,High
7124,483808005805,0.27561566303154056,0.8959681116520721,-0.6354544318976156,-0.07421426070159069,-1.3134188705891816,2016-2017,TX,78750,Regular School,High
5419,420012700837,-1.35129114621499,2.0471845594417073,1.7334548244346788,2.808451678607897,-0.336422141851928,2016-2017,PA,19380,Regular School,Other
1227,172325002560,-0.9023437881315343,0.09645373148018806,-1.0758977334135478,-0.5235422753803851,-0.22386057331938053,2016-2017,IL,62056,Regular School,High
7337,530180000290,0.593387291886544,0.9858725845502642,1.3857518600308192,0.3193393683019368,-0.5567554215349815,2016-2017,WA,98239,Regular School,High
6120,470165000547,1.4066104215518302,-1.097678059597325,-0.24408705946105677,-0.8271890786945134,1.1128697773025118,2016-2017,TN,38052,Regular School,High
4409,370150000634,0.03266466483479416,1.80753698390271,0.19562121480863082,-1.098847025183803,-0.01849849544577561,2016-2017,NC,27104,Regular School,High
3814,341401001234,0.02120971901049542,-1.1452773907763412,-0.66889844659073,0.20964562086521463,-0.31606492290962834,2016-2017,NJ,8075,Regular School,High
2048,220015702322,-1.1405052795037365,0.8059273587854929,0.4588444696884943,0.28351679538855407,-0.09885613146713229,2016-2017,LA,70808,Regular School,Other
7716,550732000828,-0.038581746774516826,0.0973803552249667,-0.2818581677006968,-0.1459006292819965,-0.3814525317108117,2016-2017,WI,53143,Regular School,High
5497,420474005212,-0.6974351955199991,-0.7816687084605957,0.5190798666898387,-0.2711765775947356,-0.6302889224595847,2016-2017,PA,16668,Regular School,High
5694,421517007518,-0.24811429451592948,0.19075457560977802,-0.5934657980584648,-0.09309428186882811,-0.2941261091048049,2016-2017,PA,18512,Regular School,High
3076,263045006701,-0.4781005561922163,1.3500367529074355,1.2291452083258207,0.7426146026800892,-0.6022263071036428,2016-2017,MI,48603,Regular School,High
546,130111000425,-0.40297576355627646,1.3366716708847848,1.0777363631803338,1.3707669226503156,-0.9229535966845523,2016-2017,GA,30189,Regular School,High
275,120111001194,-0.08863566434520878,0.21989508278620912,-1.078379851984799,-0.4692931315898077,-0.9809530889688741,2016-2017,FL,32311,Regular School,High
6170,470258000925,-0.06993645565001555,-0.5546639256593295,-0.625528407684248,-0.6565268786238521,0.6829661558922483,2016-2017,TN,38301,Regular School,High
4596,370399001595,-0.4252984755106309,-0.3674957628906368,0.47409732102439656,0.07472354820065555,-0.49479799793775225,2016-2017,NC,27375,Regular School,High
6286,470429000870,0.7848034102258936,-1.9875720181242975,-0.3268061286676758,-1.1339688112853012,0.3854651722218423,2016-2017,TN,37807,Regular School,High
662,130228000967,0.6903916879119023,1.3550880041429088,-0.7378408963623447,-0.26511683280961795,1.8174949561634324,2016-2017,GA,30349,Regular School,High
4711,390434800106,1.1059237124377779,-0.5909899828833194,-1.723209417891066,-0.42341220678820235,1.9864217422893324,2016-2017,OH,44305,Regular School,High
5665,421329002331,-0.8245820232860356,0.11899390992675951,0.32264984934118607,-0.3494173640039422,-0.22717855959938957,2016-2017,PA,15748,Regular School,High
