id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
120108003955,-0.39000807231332774,1.0539860911753778,1.1508154868492328,1.4594022321960307,0.25100565410844294,2016-2017,FL,33913,Regular School,High
360010205735,-0.5058637313032263,-0.34815673913874856,1.3568020501721283,0.10723152251229556,-0.4434492331306164,2016-2017,NY,11106,Regular School,High
390483603223,-0.7230541326629003,1.176082425173262,1.2314126876085387,0.7392811469559495,-1.0999736751963827,2016-2017,OH,44406,Regular School,High
250825001282,-1.6846187419228646,1.0881225322506605,-1.1345887374479846,1.8501853774194763,-1.3526291998952056,2016-2017,MA,2554,Regular School,High
470453001946,-0.9955315575724566,2.0348141206672947,1.7257396436876138,5.118861297125137,-1.6181850482850437,2016-2017,TN,37027,Regular School,High
340657000136,-0.03015982583227583,-0.5323762729007108,-0.15090176047568313,0.2360574561499744,-0.6555722494282631,2016-2017,NJ,8037,Regular School,High
420007600552,1.4895034179280207,-2.032626341562342,-2.1095685369773185,-1.452807898391484,1.6634703644964863,2016-2017,PA,19140,Regular School,Other
390499303761,-0.8368555567333792,1.0208967596092122,0.614007674920317,0.7668687901100274,-0.4900118459740514,2016-2017,OH,44721,Regular School,High
482703011944,-0.27618536976921654,1.2746217038702308,0.9967419854461902,0.9642040375803329,-1.07518695705425,2016-2017,TX,78641,Regular School,High
390462102472,-0.32531418886838737,-0.11236073986424681,1.140505507325315,0.12608307866758212,-1.7648291035446282,2016-2017,OH,43357,Regular School,Other
360007700582,-0.9872144457518477,1.9066336513421767,-0.9951666161482693,1.4875750677806496,1.8027505472374608,2016-2017,NY,10011,Regular School,High
220120001013,-1.5105612388967613,0.31916916680459617,-0.2497916070900705,-0.05938112235460507,-0.5918370596689486,2016-2017,LA,71203,Regular School,High
483510005796,-0.05949802715688012,2.107673001090028,1.2889428111633388,2.8951718605284866,-0.7892802412688117,2016-2017,TX,75074,Regular School,High
360007700692,-0.6010058578639834,2.320478911813399,1.1256348175900783,2.918328760994182,1.314030566390905,2016-2017,NY,10006,Regular School,High
370150000604,-1.044131088050944,1.063180318043246,0.5858645739836142,0.5083391341888581,0.1457629130951121,2016-2017,NC,27284,Regular School,High
180001401756,1.2479170596592652,0.964159400921016,-0.5666352882622442,0.1542141147928767,0.19845237784231123,2016-2017,IN,46219,Regular School,Other
550189000237,-0.3506939081216854,0.08112843155181203,-1.0842995608439547,-0.22900332829285966,-0.6955480059100931,2016-2017,WI,53105,Regular School,High
130048000258,1.253988562354059,-1.3870874059647078,-0.39543580771751824,-0.8757245629593641,0.32587180238796887,2016-2017,GA,31553,Regular School,High
291140000407,0.7715797978006016,-0.5118822892947662,0.17143623477193098,-0.4708967994029334,0.01988987583401294,2016-2017,MO,63343,Regular School,High
261602005253,-0.48395761912021223,0.49941729320701483,0.7948464160878855,-0.005459819826180124,-0.6000858622865961,2016-2017,MI,49664,Regular School,High
340225001784,1.2676444908320599,-0.3992163091189238,-0.6837278836180193,-0.30152539022062497,1.7119554147148137,2016-2017,NJ,8302,Regular School,High
120192002005,-0.15391835025325812,0.33747385016883047,0.7289854719095715,-0.9254241200960286,-0.24513736462228475,2016-2017,FL,32118,Regular School,High
470051000157,-0.28345112043839527,0.4434132735583743,-0.002849222639649909,-0.8552010284311031,0.24961390772779427,2016-2017,TN,37643,Regular School,High
482223002232,-1.6425546587053865,-0.9729744455521603,-0.27217820197629344,-0.7733158876146811,-0.2602994552242346,2016-2017,TX,76531,Regular School,High
120033003960,-0.7183977599130216,-0.0746428166846814,-0.3405765936999991,0.2950782927159713,-0.07620313761852361,2016-2017,FL,34120,Regular School,High
263471007056,0.33895678383229744,-0.4374267706255895,0.4119256724896617,-0.1814355435817375,0.03352509147971328,2016-2017,MI,48768,Regular School,High
550516000557,-0.5217691900996535,0.3595230053142321,0.0701978211549196,0.8427348087837415,-1.2366979769938056,2016-2017,WI,53022,Regular School,High
550852000941,-0.822305035964563,1.1841883503314254,0.4464201761878675,-0.05206621697284199,0.23049174263926572,2016-2017,WI,53716,Regular School,High
482566002866,-0.05593390247749449,0.4706280522952454,0.5122595407645525,0.18986905359655612,-0.22099686346098607,2016-2017,TX,76542,Regular School,High
550741000841,-0.9390653194851735,-0.44082422522380826,1.3125060481977917,-0.033423658114177246,-1.185694659476435,2016-2017,WI,54216,Regular School,High
484395004988,-0.5717590018352839,-0.27945734901220365,1.1931613570748338,0.3762528427238792,-0.0861901019824186,2016-2017,TX,77482,Regular School,High
370048000176,1.1432541657307569,-0.5188418783318411,-0.4386543289912999,-0.7056425629685416,0.19156046586892772,2016-2017,NC,28655,Regular School,High
370048002832,1.845250952243601,-0.6836545049722884,0.5216292103475544,-0.5010342095757973,-0.09890515666651571,2016-2017,NC,28655,Regular School,High
470359001486,-0.6217149609662737,0.15606629046960127,0.011244849474924065,-0.22825093802502117,-0.4414660508080826,2016-2017,TN,37763,Regular School,High
262883006475,2.341898500533171,0.15054512492503277,-0.9134533856394224,-0.8109354010066054,0.2604810881823817,2016-2017,MI,48060,Regular School,High
130123000487,0.5834603946491341,-0.7395355466183893,-0.7467826081776723,-0.40790501420112224,2.452922760308575,2016-2017,GA,30260,Regular School,High
482364012246,-0.35497183058996923,-2.066635219005795,0.5234015870775308,-1.4860384685543506,1.641808477887311,2016-2017,TX,77022,Regular School,High
470147000453,0.7353431616732823,-1.6339873216039635,0.34262955041487064,-0.9446936708445588,0.5045660343074215,2016-2017,TN,37745,Regular School,High
120009007903,1.4121390645478729,0.6200852112726145,-1.355935114031093,-1.1211291886526842,-1.2357253598178366,2016-2017,FL,32404,Regular School,High
173020003120,-1.1708411384602382,0.9189121588993691,0.7289854719095715,0.8301113720677846,-1.0719754069763445,2016-2017,IL,61273,Regular School,High
100017000029,-0.9149281858092241,0.7409961864908802,0.02571404562811622,0.17916839200951984,-0.5101574950279409,2016-2017,DE,19958,Regular School,High
220015000073,-0.48962527719890575,-1.3820321030302247,-0.5427668340219229,-1.0513240915810023,0.9246644613421413,2016-2017,LA,71351,Regular School,High
483012010505,-0.8427105912275098,0.0648316644655184,1.368500370236943,1.5010762931424182,-1.1912564842695474,2016-2017,TX,75454,Regular School,High
292280001286,-0.985415292853349,1.27096586108308,1.0222949664244916,1.2232770864727187,-0.5897093145313322,2016-2017,MO,64118,Regular School,High
130300001259,0.25108754412687756,-1.1994341455869268,-0.3533520673711613,-0.6961540857019117,0.5024004801331476,2016-2017,GA,31539,Regular School,High
480021111952,0.1887667664871184,-1.935930397397165,-0.24412717249712296,-1.141861720477567,1.3252998284016737,2016-2017,TX,78521,Regular School,Other
250279002015,1.0896323724966177,0.2788749789935612,-1.4320920058436137,-0.16275118526374838,1.468251879862148,2016-2017,MA,2124,Regular School,High
171728002028,0.12635073554540566,-0.6469148393918193,0.3635957366640948,-0.3085894988464419,0.5100262331353369,2016-2017,IL,62040,Regular School,High
340378001040,-0.017563825588707928,0.6104449341015838,0.5535005518395533,2.1054964749726697,-1.1333271159251415,2016-2017,NJ,8075,Regular School,High
482034007256,-0.233474277907359,-0.2958181312513028,0.7359669791254694,0.44212879061907123,-0.5849742952202488,2016-2017,TX,75088,Regular School,High
470447001782,0.5366843260097333,-0.9487233384550399,-0.02923366710265721,-0.6492550923399794,0.7293858769458403,2016-2017,TN,38230,Regular School,Other
172774002947,-0.3310784078316755,0.871250948784482,0.11911818855799496,-0.3363443398378172,-0.9919542842019594,2016-2017,IL,62263,Regular School,High
422206000467,-0.8460087992547678,0.8920718721087416,1.1470647753945202,1.0790689518036753,-1.1612506732008303,2016-2017,PA,15129,Regular School,High
470318000592,-0.143706116357759,0.23851069615522585,-2.4548679458858773,-1.0438001889026174,0.6747389454600097,2016-2017,TN,37206,Regular School,High
390448401730,-0.8842552406696003,1.3844395295333511,1.3211057039620768,1.1044412236135621,-1.2725157001872849,2016-2017,OH,44149,Regular School,High
420924002675,-0.4456903596286987,-0.5605732382112368,-1.1550059844248344,-0.9633362297032235,-0.25414260545230777,2016-2017,PA,16117,Regular School,High
290513000068,-0.6439352864558403,-0.765848662934639,-0.5081541066173066,-0.8702488337878729,0.7043553842254505,2016-2017,MO,63624,Regular School,Other
550777000891,-1.1723585554592284,0.12797330244778277,0.752687021884572,-0.24768768661084875,-1.0606542681435298,2016-2017,WI,53813,Regular School,High
180906001500,-0.42648773589261374,-0.26828226962840646,-0.9097827242473466,-0.932780824937116,-0.17140377843359572,2016-2017,IN,46563,Regular School,High
130261003403,0.11269258585500383,-1.4282845724830373,0.5983044062001813,-0.6274775740319876,0.9081610879779042,2016-2017,GA,30504,Regular School,High
483057003445,-1.0579561166674032,0.6973943598833598,-0.132553102828984,1.1250065576011474,-0.90281629614675,2016-2017,TX,79707,Regular School,High
341323000341,-0.43849926814112805,-0.30715393444301775,0.5920600129406199,0.9498668230320773,-1.2622210425892004,2016-2017,NJ,8533,Regular School,High
390468202669,-0.5284380184709501,-0.5290999728146102,0.44220257625453546,-0.011687939265509827,-0.3254128958865033,2016-2017,OH,44089,Regular School,High
130063003550,-0.41898115936025676,0.2823548664025735,0.5102713752734025,-0.20262786945918823,-0.16478309994389015,2016-2017,GA,30415,Regular School,High
360009105962,-0.305884139738836,0.5076487201593755,1.0088735796350023,-0.18992083382458266,1.5608282874090669,2016-2017,NY,11205,Regular School,High
170021703614,0.669497508023944,0.029415532071190967,-0.2069328644630072,-0.7251211110136935,0.6171944137380961,2016-2017,IL,62822,Regular School,High
172335002571,-0.19541605088403854,1.0418626669090405,1.1305418198046828,1.2754428117095207,-1.0878810559378995,2016-2017,IL,60441,Regular School,High
130012003540,1.6472373193377627,0.008115087542698731,-2.436244465876274,-1.4833633031575915,2.423692107601956,2016-2017,GA,30315,Regular School,High
180333000454,-1.075542039777945,-0.517904403135515,0.7600586383405974,0.32145375154964273,-0.5845522539249748,2016-2017,IN,46125,Regular School,Other
421551006583,1.6950829334510362,-1.106310010500978,0.3719312457249543,-0.7717693076196797,-0.3204339201442082,2016-2017,PA,17954,Regular School,High
262952006536,-0.15366396487926237,0.18697449977107872,0.5216131494990379,-0.12780683726858308,-0.5848604604400887,2016-2017,MI,48757,Regular School,High
130252002429,0.3927282437569763,1.1297628943889793,0.25391585758568186,0.19701676114102176,0.25896254779390526,2016-2017,GA,30224,Regular School,High
170846000466,-0.8181698077997505,0.36540075958306706,-0.18698827481654892,0.006411226621938235,-0.5944554158973777,2016-2017,IL,62231,Regular School,High
263441006983,0.25454994941428366,-0.3334972617759694,-0.15482473088888873,-0.3712050889143338,0.0783130830756926,2016-2017,MI,49094,Regular School,High
291830000983,-0.3044024120657609,0.4804061060967838,-1.9024229668464554,-0.6010185162796674,-1.038648804537247,2016-2017,MO,64063,Regular School,High
341011003978,-0.5801509371459219,2.0480138192868393,1.7203039776233502,5.125883606291629,-1.4706056347140866,2016-2017,NJ,7748,Regular School,High
220045000308,0.7170225185826898,-1.1865971003131919,-0.9016179471849154,-0.9427708957156382,1.177615744381382,2016-2017,LA,71038,Regular School,Other
220006000029,-0.7529828193985747,-0.28719892495478855,-0.8211239456269386,-1.209367847286409,0.40762517588428987,2016-2017,LA,71463,Regular School,High
341359000730,-0.8814975760152558,2.196580475807624,1.707422168798084,4.633653173287961,-1.6505150068886056,2016-2017,NJ,7446,Regular School,High
291380000611,-0.6716295409645042,-1.5192009351222897,-2.3674324337888724,-1.2057312943251897,1.5584307915894007,2016-2017,MO,63851,Regular School,High
290975000277,-0.44035070401542437,-1.3035210228102738,-0.18588380486470904,-0.8733837932372,0.8233631722673521,2016-2017,MO,63957,Regular School,High
360015205941,0.11752749813995211,-0.7258024054940596,0.5776252045934217,-0.5131978522391861,1.2530630481743574,2016-2017,NY,11214,Regular School,High
210564001338,-0.716061115853243,-0.32080876959402266,-0.46037839820164106,-0.5151206273681067,-0.16770967264997189,2016-2017,KY,42437,Regular School,High
360007805630,-0.7190763419461614,2.258860927216765,0.8862341837938812,4.450195346313343,1.379136871744864,2016-2017,NY,10023,Regular School,High
291645000894,-0.8962957858789647,1.0790328981544277,0.8837864130284305,1.2351481329208371,-1.3185552698575957,2016-2017,MO,64060,Regular School,High
480894011930,-0.6668497750635649,-1.2535561420461219,-0.4098523368545688,-0.6360882626528058,-1.2616405147980554,2016-2017,TX,78724,Regular School,High
250858001354,-0.6551662505425065,2.017990121138409,1.101497979030607,0.19112303737628694,-1.4808876376570892,2016-2017,MA,1950,Regular School,High
421145004571,-0.5756111399448425,0.11534784786308759,-0.05473538090422115,-0.03802159863985689,0.019080479471483124,2016-2017,PA,17331,Regular School,High
340001900269,-0.382951237736729,0.14477969622169481,-0.8333462461683809,0.37295068543725474,-0.16134664702887566,2016-2017,NJ,8244,Regular School,High
262994001286,-0.5475418651923593,1.743275843295722,1.4588514785764954,1.050728918381759,-1.4180925584535105,2016-2017,MI,48306,Regular School,High
551329001751,-0.6218103999337652,-0.14666757679035114,-0.11069807944142405,0.6412614148403243,-0.9219804514532911,2016-2017,WI,53168,Regular School,High
170015302517,-0.6627250620007785,0.008737208862711239,0.015566034156523533,-0.2514914374093656,-0.46783731368958253,2016-2017,IL,61542,Regular School,High
370488001963,0.5426196715486242,-0.1354535225077639,-1.7286461086371532,-0.7659591827735936,0.7908102990817928,2016-2017,NC,28333,Regular School,High
483948010700,-0.7279945448730336,1.2300536514753642,0.601972169998677,1.2814201343929041,-1.2505769415919579,2016-2017,TX,78154,Regular School,High
530622000940,-0.1902807680029614,0.3436504863612827,0.15093928660214606,-0.15489288691076863,0.5101972877512215,2016-2017,WA,98841,Regular School,High
360009605956,0.589202620704009,0.21837069189490513,-0.5360185936295259,0.9002090653547371,1.6238620838804465,2016-2017,NY,11236,Regular School,High
360012005717,1.6979039092127735,-1.1490461618992032,-1.9696027770865905,-1.5908715125398465,1.321293653343659,2016-2017,NY,11207,Regular School,High
390438200754,-0.31674302594990644,-0.5559091310074521,1.0629342337368035,-0.3363443398378172,0.8503837158136062,2016-2017,OH,43812,Regular School,High
341101004416,-0.10938494933187748,2.284706874303505,1.296334681625018,4.865347576322891,-1.7408231432468635,2016-2017,NJ,7046,Regular School,High
422325002496,-0.14562395325255806,-0.39843217281337157,-0.8316204835570221,-0.42997512872438454,-0.30394415090476307,2016-2017,PA,18517,Regular School,High
483243003601,-0.06035009628073906,-1.1687454421591783,0.47063390232015406,-0.36552036244622077,0.023447455194900116,2016-2017,TX,79350,Regular School,High
262232005947,1.1745897557988036,-1.2716915788773142,-1.7615471454387477,-1.1897639008632839,0.19101199938527313,2016-2017,MI,49221,Regular School,High
120105001714,0.4638760311287045,-0.8588172626335824,0.33145215356469315,0.1267100705574475,-0.030111247065352394,2016-2017,FL,34736,Regular School,High
360015205826,-0.3843005415314052,1.2638420206021521,-1.2174587398834327,-0.18699487167187742,2.4352688320170315,2016-2017,NY,11224,Regular School,High
