,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
4876,390446701554,-0.9851330088089741,1.6051565083075705,0.6686581825180818,1.8730198499280606,0.23616726508014158,2016-2017,OH,45246,Regular School,High
5511,420534001208,-0.7809173200567804,-0.23253327428445997,1.043241309609947,0.5253568969195801,-0.8069344132363627,2016-2017,PA,15931,Regular School,High
7085,483534003994,-0.8779726307801432,0.5770636861096975,0.6964004173207071,0.054605078992622055,-0.19094409448666555,2016-2017,TX,76487,Regular School,High
3947,360007805774,-0.7239143474219809,2.2649942395796705,0.888172430776521,4.458350371134558,1.554361808637475,2016-2017,NY,10023,Regular School,High
3205,290531000085,0.031543483937376736,-0.023228170449416993,-0.22814959904964918,-0.2743776967859954,-0.935796314910876,2016-2017,MO,64015,Regular School,High
628,130183000832,2.8751354978259616,-0.09845981273716982,-1.6169043051134726,-1.2502052440535911,2.4138426401759667,2016-2017,GA,31705,Regular School,High
956,170837000454,0.022326896164789573,1.1867103180654517,-2.525506578547322,-1.6652277393076684,0.26257591528425395,2016-2017,IL,62901,Regular School,High
2052,220018000086,-0.9620486733085255,-1.551482889249979,-0.3486768787026774,-0.5822895208563369,0.15738683262221267,2016-2017,LA,70653,Regular School,Other
4829,390441501075,-0.5818596239957683,-0.22271634974060883,0.2379676788439529,-0.6339635214742517,0.10655122990949349,2016-2017,OH,45640,Regular School,High
6598,481623001324,-1.5215075110002885,2.3855922122374666,-1.0405519996177808,1.9273695269533755,1.735478458961675,2016-2017,TX,75204,Regular School,High
1514,180219000263,-1.2671483407168778,-0.6125058357840799,0.88115628224107,0.8046306219419672,-0.9185909024915254,2016-2017,IN,46382,Regular School,High
4349,370069002753,1.3960293049680004,-1.499706434097718,-0.9948864981666846,-0.8791223723022874,-0.20725998536572834,2016-2017,NC,28602,Regular School,High
1022,170993001192,-0.8595946600820006,2.239404897406801,-0.3290080464590375,1.7754830833895532,2.228227375979303,2016-2017,IL,60622,Regular School,High
2407,250579000829,-0.29690002789301984,0.9380668261554352,0.8876361872345601,2.4282645119074506,-1.5463603241365433,2016-2017,MA,2339,Regular School,High
7129,483836004274,-0.7336481051294895,-0.5203460882922342,0.10596987631916278,-0.5443701692702134,0.11793105105782367,2016-2017,TX,75785,Regular School,High
3907,360007702034,-1.2748075961373988,0.6486609583776084,0.16956691235737667,-0.22337261526993069,1.1348967627679791,2016-2017,NY,10038,Regular School,High
3119,263390006956,-0.06946927243115546,0.6385226317180537,0.838052243743228,0.3595485745485041,-1.09186991426134,2016-2017,MI,48183,Regular School,High
2261,220189001451,1.403106386823089,-1.1013514333494137,-1.590488078426171,-0.989744868770736,0.6037758730334616,2016-2017,LA,71075,Regular School,High
3987,360008501964,0.9194225237098068,-0.7097719245812771,0.3312220204289589,-0.39482494256286627,0.8998091329925025,2016-2017,NY,10461,Regular School,High
1913,210299000691,0.21070400310471993,0.29777971956269744,-0.3263799489966862,-0.5110914439531744,1.144497527364061,2016-2017,KY,40214,Regular School,High
3794,341311005080,-0.17355162851003422,0.06774418559214056,0.8594280628871441,0.6180021925258091,-0.6774016972723313,2016-2017,NJ,8318,Regular School,High
7366,530294000483,0.46910578203326636,-0.42952389392211504,-1.2214946723239932,-0.5730082683181678,0.6595629815674836,2016-2017,WA,98444,Regular School,High
2425,250666002636,-0.059278602193943215,-0.9122961549572082,-1.3686598253131061,-0.3942396383487475,2.1611912457237152,2016-2017,MA,1843,Regular School,Not reported
724,130282002391,-0.09077308115450122,0.25988462090274006,0.03661542975784067,0.2393939808786926,-0.8896008421120489,2016-2017,GA,30252,Regular School,High
4152,360010005935,1.367093670666577,-0.5100186360199622,-1.780615353178765,0.18006921803336814,0.9083337382567863,2016-2017,NY,11433,Regular School,Other
2435,250705001056,0.04531658520183122,0.4061014472432622,0.5403342835838023,0.5820895982452357,-0.9482420636104874,2016-2017,MA,1056,Regular School,High
1191,172017002269,1.3643162305263632,-0.44451037157867457,0.02104377297979524,-0.7240167555608119,0.04453368609357457,2016-2017,IL,60970,Regular School,High
5751,421794004717,-1.0495755181352573,0.45071484067976814,0.5186733447011144,0.5846398523210389,-1.0763365051956268,2016-2017,PA,15642,Regular School,High
4400,370132000559,1.3330824862847805,-0.9054196267721709,-0.6074291408679418,-0.42584606591116136,0.7096824011672881,2016-2017,NC,27864,Regular School,High
6524,481428000903,-1.2489694920189574,0.6312834657951633,0.5682573454948403,0.4059966446832155,-0.895880925270797,2016-2017,TX,77573,Regular School,High
1114,171287001538,-0.329290923244029,0.2369817648638611,0.2772995591440947,0.3144801500613584,-0.6802644040534704,2016-2017,IL,60420,Regular School,High
1824,210063000120,-0.13213907787941834,0.06753711539687426,-0.9493944781543863,-0.9520345544039406,-0.5076689326118914,2016-2017,KY,40422,Regular School,High
6693,481965007885,-0.4644311212626212,0.48459066802597434,0.7789161784918871,0.5546221076255188,-0.24485668521144247,2016-2017,TX,77459,Regular School,High
2535,251206001991,-0.04114619904199153,0.3949483591552309,-0.2772527005512745,0.8012860264327171,-0.1779194235678303,2016-2017,MA,2571,Regular School,High
2973,262379006047,1.9549859034058525,-0.38837701475511927,-0.4559479934734051,-0.7449204774936252,-0.10777142285518224,2016-2017,MI,49254,Regular School,High
7956,560198000448,-1.166647101398195,-0.02632094082868936,-0.12045269529851242,0.30202153178940155,0.10260735684109216,2016-2017,WY,82007,Regular School,High
3887,360007600695,-0.9594325342375725,1.956436637746483,0.34469876131009863,0.834899211300681,0.8827809657302591,2016-2017,NY,10009,Regular School,Other
6160,470234000859,-0.8931691483109752,-0.7291138261902378,0.965461909971099,-0.030013187391406633,-0.2297971940968482,2016-2017,TN,38483,Regular School,High
3854,341686000888,-0.4559000400393787,1.7795983852297073,1.3843940657911114,2.7367616401919106,-1.7074377550197999,2016-2017,NJ,7463,Regular School,High
7615,550216000259,-0.8728486831239065,-0.3820359402585778,0.3386274888757488,0.4231795041119881,-1.0789741905696544,2016-2017,WI,53010,Regular School,High
999,170993000931,1.123018103986335,0.4601601700680308,-2.793931322311789,-1.3002487543607464,1.0851464025211843,2016-2017,IL,60653,Regular School,High
4835,390442205325,4.029433296232076,-1.3656627453660481,-1.0636129310227591,-1.4133796974611326,1.6285634368541282,2016-2017,OH,45801,Regular School,High
878,170015302517,-0.6676739784382306,0.008314174957143346,0.016012693353932305,-0.24423452975887847,-0.47587543029902307,2016-2017,IL,61542,Regular School,High
4393,370126001547,-0.775976839122212,1.4809108878981236,0.019558541586017684,0.3685789824234795,-0.3422634553969186,2016-2017,NC,27701,Regular School,Other
7564,550005802763,-1.1161637283174588,0.07604587271915124,-0.30821484710493013,-0.37174723354904027,-0.5882218973378815,2016-2017,WI,54552,Regular School,High
974,170960000567,1.2493933068332972,1.6180716379974491,-1.577970369203319,-1.6222914944576696,-0.4420544336096295,2016-2017,IL,61920,Regular School,High
678,130231001048,-0.4252613266921075,0.2074681636048875,0.6181565378698096,-0.32308336888945066,0.7896449280970854,2016-2017,GA,30501,Regular School,High
6557,481521011781,-1.5751744622211128,1.8188153640538238,0.7343069669156952,1.4542346847260768,-1.4489858608562374,2016-2017,TX,75019,Regular School,High
4202,360012005717,1.6883087872320064,-1.1528427119455404,-1.9725570158681707,-1.5838704535451587,1.29787772374358,2016-2017,NY,11207,Regular School,High
5786,421899000899,3.1843983792106023,-1.4477138291886777,-3.283596078171414,-1.5127559915297275,2.3883495217303325,2016-2017,PA,19122,Regular School,High
584,130141000603,-1.0118097624803277,0.8237784687881142,1.348493888564317,0.72410948505677,-0.7912422019149852,2016-2017,GA,30809,Regular School,High
1915,210299000730,5.0544731730108134,-1.7359752619696147,-3.283596078171414,-1.7992205968970025,1.1034650052989379,2016-2017,KY,40203,Regular School,High
7221,484299004898,1.0418343123166502,-2.307905883049627,-0.06472241488552144,-1.2324370804106997,1.830069552754186,2016-2017,TX,79853,Regular School,High
1242,172487002695,-0.42580926425025517,0.5087527213122416,-0.3211715340120989,-0.10551743101272867,-0.7070737499236119,2016-2017,IL,62441,Regular School,High
1089,171080001317,-0.23005141392254805,-0.06988937592989936,0.3056160495061866,0.04787408053025614,-0.5587265495048667,2016-2017,IL,61844,Regular School,High
4614,370420003231,2.545576672909137,-1.4616700718965878,-1.991103187667948,-1.4814004086305073,0.9018579761950939,2016-2017,NC,28352,Regular School,High
2070,220030000208,1.5342529787487547,-1.095714787766563,-1.401283702941996,-1.3412618567929262,1.8811281138546525,2016-2017,LA,71103,Regular School,High
1192,172018004924,0.007743880663279029,-0.625009424461199,0.3506816208282058,-0.24645032428375668,-0.09539815088497995,2016-2017,IL,60938,Regular School,High
28,120003000019,-0.9728342187072906,0.5182431904877405,0.09584695865497066,0.09139562959437365,0.040749825056991124,2016-2017,FL,32669,Regular School,High
298,120132001296,-0.6517580692885829,0.6258669230215711,-2.165651148199358,0.42196708823988494,0.0823773960025863,2016-2017,FL,33050,Regular School,Other
887,170032405625,-0.27938549690198333,0.07077241905000986,-0.1808344531243408,0.20490283968955048,-0.8330849456361137,2016-2017,IL,62551,Regular School,High
1319,173174005747,-0.6407454798606217,1.5053875095619615,1.6399839776530845,2.6287730126869966,-1.376277202214074,2016-2017,IL,60585,Regular School,High
1322,173192003349,-0.5318598203468806,-0.2994751944589878,0.5575122086258386,0.3378087037383781,-1.4085708592189397,2016-2017,IL,62677,Regular School,High
4594,370399001072,0.6786754248555732,0.37261286329751064,-0.266391633435595,-0.5898566681960153,0.32815332648544776,2016-2017,NC,27288,Regular School,High
1119,171332004975,2.0388220872797396,-0.08674079350664027,-1.5377628543509114,-1.1498673787760867,1.55036851114715,2016-2017,IL,62205,Regular School,High
4206,360012005931,-0.19513800137090273,-0.8821522253745216,-0.6336554687037103,-0.36179706190902106,2.074691325550186,2016-2017,NY,11208,Regular School,High
1134,171405001758,-0.6442499061227205,0.7163082869312787,0.706289521470821,0.562105640077466,-1.0635970460487338,2016-2017,IL,61529,Regular School,High
7791,550981001291,-0.32096439182811254,0.914274816814035,0.6024681803667395,0.16593830200678628,-1.0840631739029583,2016-2017,WI,53716,Regular School,High
1739,181062001742,-0.06050903452978115,-1.0705511465474857,0.30248229380612257,-0.19586331720634823,-0.3435441394195099,2016-2017,IN,47987,Regular School,High
1786,181242001999,1.703226765644766,-0.6090681871398096,0.358985588124213,-0.5808680677649056,-0.37529356470413977,2016-2017,IN,46580,Regular School,High
3245,291029000333,-0.10454942167804626,-1.2564119301125767,0.4984012685821046,-0.4327442941489898,0.005402819614800137,2016-2017,MO,65633,Regular School,High
2468,250843001336,0.12394950389349745,-0.19880618937263778,-1.1987848187801797,0.23383359084456423,0.9663102648560756,2016-2017,MA,2740,Regular School,High
7559,550001602378,-1.112142533520172,-0.25992131489784737,0.8892721249795946,-0.15196550114744006,-0.321842037220976,2016-2017,WI,54616,Regular School,High
5704,421560006181,-0.47275873012208114,-0.1704087695169633,-0.6494037812580314,-0.3225816795630631,0.678824053929746,2016-2017,PA,15062,Regular School,High
843,130539002288,-0.5648454507083354,0.20350808516521146,-0.47734959803136134,-0.16087048669081858,-0.5482142803818129,2016-2017,GA,30052,Regular School,High
3638,340636001540,-0.46634618049006743,1.3349602846087782,0.8487022425232332,0.7289591485451826,-1.3767010527581687,2016-2017,NJ,8108,Regular School,High
2397,250527000768,1.0456478322187484,-0.16323667043919718,-0.6335496699809271,-0.5417781077505446,-0.06442563682524918,2016-2017,MA,1351,Regular School,High
1086,171074001295,-0.4288111355616187,0.6743852338050034,0.862024982401245,0.4772783364741092,-1.3991125689179726,2016-2017,IL,62236,Regular School,High
2487,250936001504,-0.29968864041234433,0.829615897886493,1.090284509431117,0.08249064405099514,-0.6626612316130311,2016-2017,MA,1960,Regular School,High
3226,290747000214,-0.31612276653195653,-0.5935189436062438,-1.1439476024882047,-0.7792443889073049,0.7753057036151855,2016-2017,MO,63830,Regular School,High
3986,360008405873,1.858577323653416,-1.5340841278068122,-2.015247667542416,-1.3297230022860131,2.1118430145868348,2016-2017,NY,10454,Regular School,High
5183,390484403255,-0.5168507743713142,0.06266552465939616,0.6432079190321969,0.42932519836023525,-0.9146470060789569,2016-2017,OH,43314,Regular School,High
4686,370502003097,3.0501320922225097,-2.096315169251956,-2.222419068319435,-1.6159367629900945,0.3729239665226735,2016-2017,NC,27893,Regular School,High
148,120039003699,-1.0304908759236961,1.7150437711473425,0.43195329939148613,0.4230540817803912,-0.0681448733891539,2016-2017,FL,33172,Regular School,High
6869,482517008271,-0.9167003052363941,2.471005585750878,1.299269078733055,3.489128399997731,-1.4438537225901749,2016-2017,TX,77494,Regular School,High
6806,482364002584,-0.839828198183045,-0.5386439646124996,0.45332321074474013,-0.13210696531126734,1.8975399356562632,2016-2017,TX,77036,Regular School,Other
2492,250963001534,0.6150568616634592,-0.25971475289864787,-1.3201606410363342,-1.1888319164588508,-0.1676460999953118,2016-2017,MA,1201,Regular School,High
2218,220162001238,1.8235307535020346,-0.9409941207285372,-1.2047878322303207,-0.38077764142401566,1.009930564230092,2016-2017,LA,70522,Regular School,Other
7271,484644005286,0.10636065703204665,-0.5179316756247615,-0.05523303604926495,-0.5384335122412944,0.29632917210810805,2016-2017,TX,75979,Regular School,High
5644,421239002280,-0.667161469577827,-0.9367310417406342,-0.34900915828254075,-0.31731394163599413,-0.2333974813194142,2016-2017,PA,15344,Regular School,High
5129,390477402961,-0.7685427082318842,-0.8970010647543976,-0.06774868996640858,0.20486103224568486,0.35129189381332804,2016-2017,OH,44826,Regular School,High
6169,470258000920,-1.616779985378705,0.5696898603689877,-0.26838092362309807,0.5652411983673881,1.0688494392229415,2016-2017,TN,38305,Regular School,High
7166,483987004523,-1.3173406658294948,-0.08336523542230508,0.19355232026874672,0.04268995749091841,-0.8079466039009737,2016-2017,TX,79363,Regular School,High
1920,210299002026,-0.5310043824933504,0.10023654222401229,-0.5236072581869294,0.23103249210556723,0.7778219459247512,2016-2017,KY,40228,Regular School,Other
7877,551380001811,-0.8081879265601789,1.9846144659542537,-0.17365482960171463,-0.7755653338471298,-1.0807288831346182,2016-2017,WI,53211,Regular School,High
2426,250669000970,-0.5666760041154815,0.9964975727643839,0.3326733533134988,0.29182051548618865,-0.5681553703231723,2016-2017,MA,1238,Regular School,High
7437,530573000848,-0.49318923744092064,-0.7541572153792256,0.27688503400871006,0.033534127284346134,0.7302224448910575,2016-2017,WA,99326,Regular School,High
813,130441001591,0.7326045406849699,0.4753275387954397,-0.5259598474097866,0.1821595902266495,0.20552934431967046,2016-2017,GA,30094,Regular School,High
4960,390454602225,0.5298384610342142,-0.7915539518243693,-0.356360174468464,-0.4396007149429526,0.24610358208078592,2016-2017,OH,44842,Regular School,High
564,130123003855,3.200634483672003,-0.7353461548414436,-0.9699640707982102,-1.1060531776049098,2.4189336010339515,2016-2017,GA,30274,Regular School,High
1174,171851002143,0.1459103251608143,-0.36985389418668274,-0.19006962621253445,-0.8582604578133396,0.05339873195071264,2016-2017,IL,62644,Regular School,High
4058,360009001327,1.3940095133947248,-1.0297419711172986,-2.5673809536263708,-1.3114113418728688,2.401317004570723,2016-2017,NY,10460,Regular School,High
