id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
470372001539,0.7688512110297983,-1.5517936911892622,0.6564171292992248,-1.0213956787047602,1.152846252192747,2016-2017,TN,37756,Regular School,High
360009505510,0.40074005031331844,0.7192444733896216,-0.942666615865599,-0.16613694146902158,1.3967064274781464,2016-2017,NY,11203,Regular School,High
173765003879,-0.8561483399416034,-0.07071094585611852,0.31424962280977664,-0.5233551208550057,-0.7471165677094668,2016-2017,IL,62288,Regular School,High
130024000169,-0.5147948500859291,-1.0361291874644003,0.4312940042235815,-0.5888966730756029,0.3355124470288858,2016-2017,GA,30547,Regular School,High
180003000002,-0.9482816204556069,1.5988596921100935,1.2050313770280916,0.6563928191157428,-1.4011446035746282,2016-2017,IN,46814,Regular School,High
120024000298,2.1674227908513295,0.05265649624718872,0.35701643770607194,-0.3406914836075507,-0.2692958816927746,2016-2017,FL,34224,Regular School,High
250678000987,0.4220192216626756,-0.192650324255281,-0.40648899888053813,-0.14239484857278487,-0.38834254746646557,2016-2017,MA,1453,Regular School,High
480987000461,0.4266861682074569,-0.9722987665905424,0.256715305715267,-0.35435990680661655,1.0865586535967577,2016-2017,TX,78342,Regular School,High
370405003035,0.6604137088369926,-0.40659514720914847,-1.6354797775992438,-0.9023926180083061,0.5380129257400401,2016-2017,NC,28145,Regular School,High
220072000525,2.172721334912922,-1.4675983171592097,-0.7625353238672827,-0.866319684611383,0.8715405236739059,2016-2017,LA,70560,Regular School,High
180330000449,-0.03645704428362328,-1.049993695717383,-0.33921686624688635,-0.7551331228085842,0.22233680558725713,2016-2017,IN,46036,Regular School,High
470318001342,-0.41069089598274944,0.34125842632108233,-0.17150910474043468,-0.009263570624696921,0.6547698930524855,2016-2017,TN,37214,Regular School,High
360015300871,-0.602960676791011,0.7514092639055538,-0.3652553172964717,-0.007424394414425064,-0.32301104702945466,2016-2017,NY,11235,Regular School,High
370114000484,0.574813298584903,-0.5943677436360143,-0.2195372342300059,-0.3643499775851387,-0.21265592524671867,2016-2017,NC,27295,Regular School,High
291638000797,-1.0020225542617482,-0.11546187607509152,0.15084306381328833,-0.45827336268697655,-0.4428812530370478,2016-2017,MO,63445,Regular School,High
262895006491,-0.7007291627425616,1.4661060068470755,0.1182147610153631,-0.5116512722441848,-1.2295150912354207,2016-2017,MI,49002,Regular School,High
120039000595,1.6751777916329793,-1.086267049795888,-0.48223951604248694,-0.26503446223045835,1.6365291610303951,2016-2017,FL,33056,Regular School,High
261611005261,0.5358616719508679,-1.2216401478492633,0.5554372964717952,-0.41701729633383283,1.338756282112059,2016-2017,MI,49548,Regular School,High
481428011416,-0.6786388192985674,-0.09781922850951853,-0.42463930834804214,-0.25370680875355667,-1.0589736599444852,2016-2017,TX,77089,Regular School,High
360007706178,-0.8899670081608075,2.4059747984214273,0.8683400304164235,2.189011794702742,1.9132879978708115,2016-2017,NY,10016,Regular School,High
261256004969,-0.06158005928621038,-1.2505155577189988,1.0316360331287922,-0.7996495469890281,0.029544121603950667,2016-2017,MI,49727,Regular School,High
120015000104,0.2537005740365523,0.7066526286520766,-0.4514940626412039,-0.41170876499963904,0.10572026616948364,2016-2017,FL,32901,Regular School,High
220072000519,0.11413508982891353,-1.698140381586783,-0.8265664764522138,-0.10055358978910008,1.9626030251785107,2016-2017,LA,70544,Regular School,High
290840000244,-0.7575250525337969,0.21552407586109337,0.6119815261598819,-0.23218008720151104,-0.8129789812093527,2016-2017,MO,65240,Regular School,High
120039002988,0.9532439248520932,-0.9736139086420582,-0.06141122889441873,-0.7310148347784283,0.503854813229576,2016-2017,FL,33018,Regular School,High
390434800016,0.04294093803545204,0.6880766201102272,1.0040749900010175,0.3219135456022107,0.19168794564104252,2016-2017,OH,44313,Regular School,High
290558000104,-0.6730941036646847,0.10573169179260797,0.15027923246983682,-0.4884525723191648,-0.4501856730697805,2016-2017,MO,65233,Regular School,High
530117000217,0.6268874049416162,0.31144448008668246,-0.10655390861839488,-0.5865141038941143,-0.2272460948586028,2016-2017,WA,98532,Regular School,High
390456302316,-0.5788174989545724,-0.40323453790906777,1.0661194700247252,-0.10678170922842978,-1.7648291035446282,2016-2017,OH,45380,Regular School,High
370090002720,2.5762947271383276,-0.20867385907991173,-1.8086063734484468,-1.0490669207774868,0.6302623748259827,2016-2017,NC,28152,Regular School,High
251143001887,-0.3031415588308253,2.2462974296012783,1.0268316648906166,2.30479629703122,-1.1620866544062947,2016-2017,MA,1907,Regular School,High
210249001910,-0.40883484719916846,0.6879142235829802,0.5445670935133741,0.6399656316012692,-0.40107477471880765,2016-2017,KY,42701,Regular School,High
390477902988,-0.649096068164611,-0.15300397331587273,0.5467284764001642,-0.3090074934396855,0.7607058117366093,2016-2017,OH,43944,Regular School,High
263267006815,-0.551490048792118,-0.08093435393017487,0.7043533885870045,-0.12316709728357907,-0.621621057807886,2016-2017,MI,48082,Regular School,High
181044001711,0.18842025392636338,0.506216978027133,1.0194161720910249,0.2439575539622785,-0.854040094882132,2016-2017,IN,46064,Regular School,High
480783008598,0.33827269567466156,-0.08312799696521876,0.43028208559995057,-0.5197603673531107,0.9411340498809948,2016-2017,TX,77083,Regular School,High
530855002168,0.44643516329060634,0.2797986472467523,0.9757672390116569,0.17674402336870695,-0.49731439982265374,2016-2017,WA,98294,Regular School,High
551299001713,-0.9147647836491422,-0.05506326971529436,0.12421138384642162,0.37148770436090217,-0.37823000680887836,2016-2017,WI,53960,Regular School,Other
210180000348,-0.013030648910396144,-0.6500127990704839,0.28695932639535093,-0.6067868416664292,0.326861827646796,2016-2017,KY,41102,Regular School,Other
262916006504,0.03967708375215434,0.6778730820380227,-0.03111879270559223,0.11646920302297922,-0.6491235201818515,2016-2017,MI,48876,Regular School,High
390446301519,-0.7262192751469224,0.06473325110593844,0.36218460776400396,-1.0818794963471097,-0.13461019229605725,2016-2017,OH,44130,Regular School,High
421935000435,-0.5696989134604458,0.6542003901321458,1.0787128022500407,0.6162653381643568,-1.0872872044295046,2016-2017,PA,15239,Regular School,High
172283004092,-1.0672979928127055,1.8103739376800967,1.6686935147400892,3.274209357681787,-1.2768295215645362,2016-2017,IL,60061,Regular School,High
482364002604,-0.9221971025648369,0.8036476889723262,0.5877020748129037,0.8168609434619625,0.9205394712119495,2016-2017,TX,77018,Regular School,High
421899006548,1.7820942578021004,-0.0659730848874528,-1.9234259429192069,-0.12780683726858308,2.4157457087313565,2016-2017,PA,19138,Regular School,High
340561003800,-0.3861877958135415,0.2729260981075159,-0.9955112550997968,0.396985374548762,-1.5235555984769462,2016-2017,NJ,7727,Regular School,High
220195001469,0.40039479223512964,-1.634176411240043,0.47990688245666974,-0.9054857779983086,1.106708632321084,2016-2017,LA,71242,Regular School,Other
263309006864,0.1859977461128147,0.15335122372955343,0.6175624909739266,-0.1345365502198051,-0.07289771169855284,2016-2017,MI,49091,Regular School,High
480809000132,-0.5075787992442197,0.01053247784848394,0.2733794376802493,-0.42541898765802927,0.021275213506806515,2016-2017,TX,77511,Regular School,Other
130402002188,-0.07263994809463714,-0.3614605467767935,0.5804204147218509,0.42152165717216156,-0.563890929715122,2016-2017,GA,30157,Regular School,High
482064002075,-0.05324362986136756,-0.9967833480268317,0.45338463501126186,-0.38119515969285594,-0.03519966409068387,2016-2017,TX,78942,Regular School,High
390465902603,-0.5681753246964165,1.4082905839037398,0.9315740987948192,0.16320099854761416,1.1293294699538805,2016-2017,OH,44143,Regular School,High
172305002542,0.316664117513326,-0.31585608693824907,0.6161913070013804,-0.3007729999527865,-0.48004857453157107,2016-2017,IL,62656,Regular School,High
481323012181,-0.8911737346406493,0.437120952890775,0.5351524447972537,0.0684416242592891,-0.35268334198555557,2016-2017,TX,75104,Regular School,High
250513000751,0.05918662482764984,-0.588381286945499,-0.05110205964289551,0.10154679604418256,0.043762036757300594,2016-2017,MA,1440,Regular School,High
390495003615,2.4496797228806977,-1.4583389356391623,-0.11854610240055904,-0.2649508633118096,2.420108684060625,2016-2017,OH,45601,Regular School,High
293078002124,0.5699111223823978,-1.3572065888515663,0.06246278877312886,-0.7141696526707111,-0.2207348861590913,2016-2017,MO,63382,Regular School,High
421338002680,-1.1148963327193355,0.1269735890014481,-0.17269953264188523,0.04963186756332691,-0.8028179437966668,2016-2017,PA,16101,Regular School,High
420711001701,-0.49000529337610244,0.36277624801881003,0.9023199486014579,0.7091437367830856,-1.3686808407556559,2016-2017,PA,17050,Regular School,High
470014802270,1.6497883264267568,-0.21992121573198667,-2.748102749809212,-1.1670667944501563,0.5037932725751629,2016-2017,TN,38115,Regular School,Other
261635005272,0.303807543639024,1.0541426559062508,0.017945813920953332,-0.5593862547926044,-0.8392827184847467,2016-2017,MI,48439,Regular School,High
421899000824,0.16040099730838428,0.7864495381735755,1.4490163810628327,1.390767519985431,0.7702003038993207,2016-2017,PA,19128,Regular School,High
550582000644,2.0527035838475123,-0.4592007706924621,0.018105361434624875,-0.3893042548017819,0.9008169610652038,2016-2017,WI,54303,Regular School,High
171668001971,-0.02557284659449341,-0.05740718835686785,-0.7539102519019178,-0.5774018217614038,0.1851935175661038,2016-2017,IL,62033,Regular School,High
470014801186,0.8726132550008338,-0.32181326098136537,-1.1951474458260938,-0.7678819579025142,1.6366666659656737,2016-2017,TN,38118,Regular School,High
360015005825,0.38382635781904384,-1.692302830673972,-1.3734619925763583,-1.0474367418638366,1.5506017110198933,2016-2017,NY,11207,Regular School,Other
180660001165,-0.5428031616100982,-0.7477420509630255,1.0106253096288171,0.20972379677562733,-1.1103353148129327,2016-2017,IN,46540,Regular School,High
370268001110,0.21722847659654562,1.182618131970362,1.7212308235210347,0.6762893617541383,-0.6667937669869834,2016-2017,NC,28037,Regular School,High
360009505714,1.273275109826376,-0.5791309478075071,-1.1116651284649177,-0.3557810884236448,1.5557372757074648,2016-2017,NY,11226,Regular School,High
482301002335,-0.7492739895228095,-1.2898529574806372,-0.3364458231850271,-0.5052977544268821,0.9346106248027867,2016-2017,TX,79045,Regular School,High
260018601543,4.7340197944649365,2.5979722088729287,-1.370347721096488,0.6432223953889844,0.021153759743957362,2016-2017,MI,49307,Regular School,High
560331000180,-1.4169646532045646,0.3477179297477379,0.2235898011085378,-0.46007073943792404,-0.44602767770673746,2016-2017,WY,82443,Regular School,High
370462001799,-0.7189989602989527,0.06845404647064156,0.8962766922556592,0.43757264955271596,-0.9600578630862338,2016-2017,NC,28110,Regular School,High
421059001869,-1.103961687821609,0.35658811761040093,1.6088580106100412,2.7115050362572473,-1.4612818929445435,2016-2017,PA,19342,Regular School,High
251005001630,0.2282328399702158,-0.6780352561874139,0.1866047996957074,0.16395338881545266,0.7230445291617481,2016-2017,MA,2151,Regular School,High
390451102022,0.628552355347527,-0.6876711839366015,-1.2062579739587942,-1.2111652240373565,0.10345836201298894,2016-2017,OH,45177,Regular School,High
290643000161,0.8238563269989301,-1.2251554791213253,0.18911170504963287,-0.9582784951249759,0.012060668028231579,2016-2017,MO,65689,Regular School,High
422479005287,-0.765900386995877,1.3792305845875814,1.3178054440218168,1.6681487320618869,-1.2733737496709476,2016-2017,PA,19086,Regular School,High
530684001007,0.653559610453155,1.1226331173831252,0.5714992793962521,-0.41003678662666465,-0.39192988212189334,2016-2017,WA,98368,Regular School,High
341377000742,-0.07236181091463827,-0.14886761593609915,0.8402720018856387,0.8305293666610283,-1.026763500664335,2016-2017,NJ,7657,Regular School,High
180741001265,-1.2014924248733807,0.9391359509790179,1.111404511167725,1.4718584710746903,-1.3166415444216424,2016-2017,IN,47119,Regular School,High
290285000002,-0.09381849887282884,-0.7802239194237889,0.1243074172260076,-0.13420215454521023,-0.49731439982265374,2016-2017,MO,64720,Regular School,Other
292358001404,-0.935105570115455,2.108168603996043,0.45069483705354224,1.038690674096343,-1.2630829063300864,2016-2017,MO,63011,Regular School,High
260027301308,0.23392083878146366,0.2881125308143635,-0.30521998171961134,0.0463715097360268,-0.5765340688052771,2016-2017,MI,48026,Regular School,High
290876000264,-1.3188599458830144,-0.1768809279971201,1.153461110636307,-0.3955741737004359,-0.482902203909597,2016-2017,MO,64601,Regular School,High
181209001917,0.6513344542366422,0.1519235071195123,0.22827594244920946,-0.6871672019471742,-0.23180823182736424,2016-2017,IN,47804,Regular School,High
422256003367,-0.614993698489359,0.3815313067939076,-1.785662080434333,-0.5755208460918075,-1.25572691894277,2016-2017,PA,19468,Regular School,High
551461001894,-0.46287049299318533,0.4168663140241848,-0.3333685212634779,-0.24329874338179092,-0.8333222346675861,2016-2017,WI,54235,Regular School,High
262580006235,-0.16336224078023592,1.1736340337612163,0.8839494735909684,0.1955955795239935,-0.9914303012735933,2016-2017,MI,49445,Regular School,High
360008105945,-0.6370685818731622,-0.3890424357751511,-1.7775470395347408,-0.6392232221021328,1.4956588803061113,2016-2017,NY,10027,Regular School,High
120144001447,-0.06440380283391389,1.7042736207024844,1.3659208587058767,-0.30503654480387127,-0.533697885121736,2016-2017,FL,32792,Regular School,High
370201002733,0.6699232225615438,-0.04175333187502362,0.7786274057356343,-0.17378624252537953,-0.40616672592863023,2016-2017,NC,28390,Regular School,High
250609000872,-0.8090864245717936,1.8692082419254974,1.2287047940136566,3.019190856343864,-1.5894074572697965,2016-2017,MA,2043,Regular School,High
130162000786,0.651365740022434,0.6604942157207344,0.3736303719814948,0.4134125620632356,0.8474877858335866,2016-2017,GA,30720,Regular School,High
530318000502,-0.6650704586879375,-1.407510074378078,-0.059746483813762824,-0.2959242626711607,2.4307428227288828,2016-2017,WA,98932,Regular School,High
470270000958,-0.5237810405353329,0.05781678000175329,-0.716902573803936,-0.9950202198710887,-0.75050524091701,2016-2017,TN,37803,Regular School,High
360007706191,0.11796419093193987,2.235988422877532,0.9414001982431172,2.2252101264776383,1.7775138184425954,2016-2017,NY,10003,Regular School,High
483237003591,-0.4312574750112259,1.1534950687125023,0.568738140431944,0.10121240036958767,-0.8131286739568969,2016-2017,TX,78130,Regular School,High
470014802088,2.212579071384725,-1.1018124611202955,-1.7442722922490874,-1.1958666219246405,1.3627114217682244,2016-2017,TN,38106,Regular School,Other
173537003693,1.1391725709683906,-0.7462681918194906,0.6786793566456122,-0.598301551423584,-0.6756034422729196,2016-2017,IL,60548,Regular School,High
210222000461,-0.9272717823903072,-0.537678047731651,0.7235846833085923,-1.0099844263092097,-0.45946661159451563,2016-2017,KY,42141,Regular School,High
120039007016,-0.4628226357230642,-1.9140075844407571,-1.63044112280041,-1.5029254501213922,0.4913683539621599,2016-2017,FL,33130,Regular School,Other
480771000076,-0.563107738235358,-2.4188799873932783,0.09030195941963165,-0.990756675020004,1.606355213240865,2016-2017,TX,77039,Regular School,High
390438400785,2.040702328853392,-0.3632766082316953,-2.50268893957858,-1.500250284724633,2.206542017847893,2016-2017,OH,45408,Regular School,High
341782000906,-0.6055381124491686,1.3906560149105855,1.4364887786378842,3.1916972249754996,-1.5090155891215735,2016-2017,NJ,7676,Regular School,High
