id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390452602149,-6.920376724923281,-7.6495167340952825,-2.324452509514882,-2.175631271998951,-5.0471450994683,2016-2017,OH,43316,Regular School,Other
420978005023,-14.879315950988536,-2.6341679985875612,2.5432130304692238,-2.1755945179491905,-6.9684040137912024,2016-2017,PA,19522,Regular School,High
170816000429,-22.875766226762863,-4.935892504000631,2.710135035384866,-2.1755955142307375,-4.410690908036243,2016-2017,IL,61238,Regular School,High
130288001222,-16.571560131907933,-1.1140619319271834,-3.124325251720781,-2.175627161026674,-1.854898113893029,2016-2017,GA,31069,Regular School,High
370072000295,-16.77375026579804,11.235245120016533,4.021474218436152,-2.1754666443387443,-5.98489293347169,2016-2017,NC,27516,Regular School,High
100020000240,3.0054050132024748,-2.529796361954259,-2.328675386332112,-2.1755954670384536,-2.951026695202273,2016-2017,DE,19713,Regular School,High
370192002889,7.6101732742598305,-14.11845310528161,-4.620332377071628,-2.1756557980036226,1.5387721857850882,2016-2017,NC,27407,Regular School,High
250798001262,-16.42177222607557,6.481246439534388,-3.738809026585804,-2.1755200327946094,-6.8315337674490575,2016-2017,MA,2186,Regular School,High
100130000276,-22.39748161869195,5.432119956333372,2.0285216368181254,-2.1754387327246767,-3.8300252505500234,2016-2017,DE,19807,Regular School,High
170993002031,43.54541068568976,-1.6954346094402912,-13.492102023151032,-2.175644550509319,2.1574827405679105,2016-2017,IL,60628,Regular School,High
360009006275,37.723976116484856,-11.888653859810024,-8.074434872008155,-2.1756622266413923,5.147008966376962,2016-2017,NY,10460,Regular School,High
181218001948,-13.779472711534313,-5.5962513458758,-2.0898929093475136,-2.175605756704182,-5.592194154635318,2016-2017,IN,46992,Regular School,High
220165001274,-3.1356654711627603,-8.907157054757372,-13.520545661209695,-2.1756510910102804,-1.8468995781406612,2016-2017,LA,70433,Regular School,High
390496103648,7.325145219690358,-9.025596980313772,-2.754070703534978,-2.175629919153482,6.446845136328914,2016-2017,OH,45629,Regular School,High
420849006364,2.459198119018057,-5.537767564885999,-0.4926086283706901,-2.1756105266205696,-5.305887549161838,2016-2017,PA,17737,Regular School,High
550351000376,-18.223788150628746,8.17715074191492,0.2329583977257087,-2.1755170579328684,-7.81024352372237,2016-2017,WI,53183,Regular School,High
260402004088,-4.7469830154386345,-0.8340398218424158,2.987862508998212,-2.175610568569266,-2.2899960539595785,2016-2017,MI,49845,Regular School,High
260657004257,2.7124603050302225,-0.4319171221809909,-2.1691162927577645,-2.175605653580303,-3.9844697741926725,2016-2017,MI,48462,Regular School,High
482253006267,-0.05827312688014941,-15.321400120129423,-9.72167603592013,-2.175665874430143,0.9991356343317439,2016-2017,TX,78550,Regular School,High
170387005622,-7.408554495107373,1.222189355070316,2.4284068433423935,-2.175544259914817,-6.955711876468237,2016-2017,IL,60046,Regular School,High
481800001589,-30.66348734513468,-1.8300139819329662,-0.601844080994088,-2.1755903597846302,-5.229582199340332,2016-2017,TX,79760,Regular School,High
360007700595,-17.04589515530601,11.148015372206212,1.2079077544261645,-2.175521174148732,5.789777619509855,2016-2017,NY,10016,Regular School,High
531005001682,4.810120670785225,-1.106495295672787,-3.698975771476595,-2.175594572132924,-3.1553070220051236,2016-2017,WA,98674,Regular School,High
481830001661,-6.7042154667907985,-8.169984547693577,-5.618244976107342,-2.1756481528536487,-0.05312916664397958,2016-2017,TX,79924,Regular School,High
340840003152,-3.558090477990262,4.7691847028820105,0.27037624480800365,-2.175548068506905,-6.407502757233603,2016-2017,NJ,8648,Regular School,High
390481503129,-6.679594546640583,-2.4126775702502035,0.4069824802624137,-2.175589655396098,-5.537700495862832,2016-2017,OH,44074,Regular School,High
420615006236,-0.37691312647240793,-7.000444228461186,-2.011594277205562,-2.175624112754714,-3.1229671401222787,2016-2017,PA,16830,Regular School,High
171887002174,-18.042730884955276,3.337928751371405,1.8444560390703002,-2.175545542845791,-5.6484309568842574,2016-2017,IL,61745,Regular School,High
360008602961,16.396351337351486,-6.8783456164105665,-8.394866072658045,-2.175640731430057,5.168737727554399,2016-2017,NY,10451,Regular School,Other
390459202384,-6.309465431702277,-7.189163191742849,-2.240476044138448,-2.175643846120787,2.9652971267222115,2016-2017,OH,45732,Regular School,High
263438006981,-12.757950386692793,-8.034735705970553,1.993039917786904,-2.1756223369265535,-3.863738087274327,2016-2017,MI,48475,Regular School,High
120018004050,-6.677031318488455,1.7196367435400588,3.444267842397776,-2.1755574964764888,-2.344260850811258,2016-2017,FL,33073,Regular School,High
421512003158,-12.949969998291273,-6.078164891349153,0.8443530553470355,-2.175617086348016,-5.030192931423876,2016-2017,PA,16137,Regular School,High
421935000435,-11.557603719263092,0.522538258679462,2.2955393990603663,-2.1755869392179865,-6.32744412674368,2016-2017,PA,15239,Regular School,High
530096000168,-6.615114808352557,-5.322352689965243,-1.0535423172875333,-2.175617123053126,-3.069086230107953,2016-2017,WA,98815,Regular School,High
340474000388,-23.244277004529692,-0.16271062950614887,0.8629108205848811,-2.1755885385120486,-3.64273964552532,2016-2017,NJ,7631,Regular School,High
421269006482,-8.659851254559822,-10.162280349496978,-2.3271948878095414,-2.1755816204728173,-4.61775577654036,2016-2017,PA,19348,Regular School,High
180024000056,3.9842645780246375,-6.628078921477687,-3.37559185759487,-2.1756380467134684,-3.1918680775875057,2016-2017,IN,47001,Regular School,High
250528000774,-9.277517434579922,2.28693810878923,-0.6484631284259414,-2.1756264356637938,-3.6616453117316894,2016-2017,MA,1930,Regular School,High
120054005533,-8.35136361131549,-1.048309818450515,-1.9761166705899846,-2.1755988072034285,-2.0074509003765897,2016-2017,FL,32137,Regular School,High
470014802273,18.762364542683066,-4.671780834662962,-18.098940570353246,-2.1756587361602544,3.718336648637836,2016-2017,TN,38108,Regular School,Other
482566008696,8.609525914299883,2.427358248292671,-3.360521671606778,-2.175609304864778,-1.586116160647879,2016-2017,TX,76549,Regular School,High
220165001285,-8.141221892169826,0.7578651825078601,-3.236272426568712,-2.175595474029903,-6.580765548723858,2016-2017,LA,70471,Regular School,High
360008105944,-8.112925432285492,-8.843944632262476,-15.949169738537426,-2.175652484056583,-0.8704015152853474,2016-2017,NY,10027,Regular School,Other
170993001072,84.08715103292775,-1.0677015071978972,-19.048942943945473,-2.175652763714561,7.705523127223385,2016-2017,IL,60628,Regular School,High
470090002100,-16.4396733977325,-7.738368821048585,-2.849801916871479,-2.17563898007197,-1.5042120284677214,2016-2017,TN,38571,Regular School,High
390502703893,-21.48221454863601,-12.024687200324813,4.6766659813245335,-2.1756224487897446,-5.791499387236488,2016-2017,OH,44681,Regular School,High
481299000785,-7.152241759098586,-6.42015020652663,-4.28404461854374,-2.1756310395332568,2.0715735298683895,2016-2017,TX,78834,Regular School,High
260098108149,4.06075347598213,1.8389392293826579,-0.21740965233579193,-2.1756337959122023,-2.279727342430681,2016-2017,MI,49505,Regular School,High
181134001835,-12.09307526922734,5.144376178166336,1.5684791170425363,-2.175609593262068,-5.346652954259842,2016-2017,IN,47906,Regular School,High
130168000802,-4.350636906934382,6.73644388988866,-1.6248325705952986,-2.175610925133188,-5.951003877472529,2016-2017,GA,30030,Regular School,High
210171000332,13.147306408942743,-13.70581858016451,-6.263554845936804,-2.1756412348144174,-1.574599426621131,2016-2017,KY,40019,Regular School,Other
120153001563,12.927189277831129,-3.9595087072274566,-12.594897470196093,-2.1756487593618883,0.5958864264167947,2016-2017,FL,33525,Regular School,High
360009204890,-14.403410284797882,10.570802493676972,-4.392149671561568,-2.1755011174281216,2.9579865042530553,2016-2017,NY,11201,Regular School,Other
530354002974,-9.773773229868764,-1.922212669067455,-0.41030297466102694,-2.1755913158653426,-6.968794434216797,2016-2017,WA,98108,Alternative School,High
120144007614,1.1052707856311126,0.2914444226168547,-3.6479356684110393,-2.175622894494647,-0.7756014935712471,2016-2017,FL,32833,Regular School,High
530204000305,-9.331364960196192,0.875228081786991,-1.6308846114509687,-2.175632184383104,-2.771073594422785,2016-2017,WA,99328,Regular School,High
482166002183,-23.940469354294596,9.154481544131071,3.299866012635718,-2.175454800823376,-6.556938475747669,2016-2017,TX,76051,Regular School,High
390505804000,-13.067601017997355,-11.42022022266761,2.6444188726370057,-2.1756144488237115,-3.8726120350028927,2016-2017,OH,44606,Regular School,High
370297002886,-8.933245974037414,1.9955593383073944,-1.7223493081301882,-2.175613777644564,-3.548267749508837,2016-2017,NC,28273,Regular School,High
551464001902,-0.26229442158306276,-1.8487552186142107,-10.217589621445502,-2.1756305186702725,-5.223960154536161,2016-2017,WI,53590,Regular School,High
483294003645,-21.79402672811331,7.667250275348941,4.611792085403033,-2.175568058808746,0.6483276600115053,2016-2017,TX,78213,Regular School,High
390498703726,-18.726412858698612,-3.462171671068618,2.920192834122597,-2.1756147634389364,-4.450519802656969,2016-2017,OH,44641,Regular School,High
220114000834,-3.5459198581993605,-5.740871238163064,-16.166375089594275,-2.1756657695584014,1.2126076804783306,2016-2017,LA,71457,Regular School,High
263387000838,-15.725896552371937,-0.6535810931211684,0.9540379891334887,-2.1756162526176697,-4.765289775356409,2016-2017,MI,49684,Regular School,High
370150000624,-24.372239915860263,-7.552749662384647,-4.014411646712788,-2.1756348516210697,1.8643061068435567,2016-2017,NC,27105,Regular School,High
481521001028,-24.027193794962187,8.048957205585829,3.638586695175464,-2.1754727146647297,-7.793205132797594,2016-2017,TX,75019,Regular School,High
390025005193,97.10006644897251,-9.80962748067661,-19.06225327555292,-2.1756872630218735,-9.141093682193372,2016-2017,OH,44115,Regular School,Other
130438001534,84.6048230857611,-10.79746286238815,-20.23082350790468,-2.1756747483273577,7.845428755864404,2016-2017,GA,30901,Regular School,Other
340783000391,2.094387200397596,-2.229897704488277,-4.9398291365424365,-2.1756309224264783,0.3695478851519306,2016-2017,NJ,7306,Regular School,High
120078000888,32.17187938499214,-8.245387859253272,-7.464798060738944,-2.1756346016767516,2.5445459617015054,2016-2017,FL,33935,Regular School,High
390439200878,-5.735762885211793,-6.921706469925936,-1.694231236926748,-2.1756303106746517,-0.49622932800088815,2016-2017,OH,44413,Regular School,High
210240000496,1.4763140957649739,-5.299558792737962,-3.298836958728911,-2.1756326003743465,-0.6466829918321204,2016-2017,KY,41144,Regular School,High
210234000490,-8.729763034821811,-9.947833238380692,-5.276286169603054,-2.1756550306920452,0.47237486474141377,2016-2017,KY,42743,Regular School,High
421338002680,-20.90040862735338,-2.675382822107927,-4.174288630730963,-2.1756106332401735,-5.146119680589115,2016-2017,PA,16101,Regular School,High
292280003083,-22.59581330477159,5.976782352816419,3.30119720002538,-2.175534216697682,-6.964625620691177,2016-2017,MO,64156,Regular School,High
292928002875,-21.802750787736585,-8.721097539255956,-16.901102303673458,-2.175661604402391,7.224871240345044,2016-2017,MO,63120,Regular School,High
340165005124,-18.150101499616497,10.26342902760607,4.98314111845243,-2.175488401729434,-8.992087364350784,2016-2017,NJ,7920,Regular School,High
481596001164,-3.3835182419990635,-1.1512881149242917,-0.27527658722133186,-2.1755947294405362,-3.3414145547459695,2016-2017,TX,77954,Regular School,High
171371002108,-14.463275810341036,2.119333604026906,4.314163060628079,-2.175506273622091,-3.5120263353486822,2016-2017,IL,60103,Regular School,High
130336001371,17.30421908350516,-8.340748421632185,-6.8513064383989635,-2.175621197320293,1.1519624463892002,2016-2017,GA,31316,Regular School,High
120087006917,-9.595949423885354,1.8408769705888113,-4.7814399420507,-2.175632385387276,-6.322258209441597,2016-2017,FL,33558,Regular School,High
550645000701,-20.914901433287874,-7.609727905971248,-0.1604302584372241,-2.1756036732522457,-7.535623649752163,2016-2017,WI,54129,Regular School,High
390438100747,8.621019565433883,-11.33022516706402,-7.249683289424411,-2.175646217970013,0.34819111220249743,2016-2017,OH,44030,Regular School,High
210036000060,-21.825407943323775,5.88598669144003,4.90950748319275,-2.1755799477685365,-6.9515561706337285,2016-2017,KY,41017,Regular School,High
481773007986,-0.42908893214207033,-5.526939101322058,-2.880058755463572,-2.175646202239252,2.867466087530764,2016-2017,TX,78852,Regular School,High
421605004049,-14.844587380485198,-8.62198704330445,-0.4615370756081077,-2.1756125663759467,-3.304108498161831,2016-2017,PA,18826,Regular School,High
360008705676,19.33617052172903,-6.97486143843277,-13.354791576894476,-2.17565500447411,4.271086770827657,2016-2017,NY,10458,Regular School,High
483405003788,-18.09735186373377,-3.2715139412276026,-3.8662408925541505,-2.1756198549619987,0.16831320736338923,2016-2017,TX,75801,Regular School,High
220042000294,18.881663629548473,-12.007225512673743,-5.932608925029438,-2.1756574864386646,1.6414098577630716,2016-2017,LA,71343,Regular School,High
482379002631,-13.197795940526234,-3.0348091320334603,1.6813933161930439,-2.175615396165112,-2.533630320761406,2016-2017,TX,75904,Regular School,High
120018000234,-5.594071234683061,-2.411759255504536,-3.106543029001258,-2.1756365068467267,-1.8468077995646905,2016-2017,FL,33314,Regular School,High
170855000486,-13.277042079856392,7.261967151702686,3.0614442524995056,-2.1755034525722383,-5.636751922014262,2016-2017,IL,60102,Regular School,High
420387003891,-9.119287484397919,-3.6938292738432326,-0.4639071526272799,-2.1756000866386778,-6.521453964080591,2016-2017,PA,17972,Regular School,High
530291000469,-3.501107173889666,-7.31703980049119,-0.9495871359644411,-2.1756060468493343,0.15453223884747885,2016-2017,WA,99337,Regular School,High
261638005282,-13.785800459921314,5.973021546145638,0.2877659111666198,-2.1755440204576737,-5.213545878682468,2016-2017,MI,49417,Regular School,High
390434800035,-9.376101777846266,-10.202214772746244,-13.34833757379995,-2.175647521875336,8.152309813800487,2016-2017,OH,44314,Regular School,High
370297001244,-20.031423693317873,9.972189724313559,2.189744119784499,-2.1755568462716903,-3.9944154639104235,2016-2017,NC,28209,Regular School,High
210513001272,11.409093171965381,2.7775076746761367,-1.0391672570842647,-2.1755888706058975,-4.747633975368624,2016-2017,KY,41169,Regular School,High
470159000759,-20.102739730455596,-3.0083405009323716,-9.443627540477927,-2.175655904623227,6.8664231375596705,2016-2017,TN,37408,Regular School,High
220009000036,-9.871063980904584,-7.852925933157569,-9.734382781622518,-2.1756348254031344,5.022615700217966,2016-2017,LA,70734,Regular School,High
130114002457,-7.454741662387024,-5.6190075993252755,-3.628978704628833,-2.1756285698037385,-6.872279812456571,2016-2017,GA,30707,Regular School,High
120039000610,27.196488818434723,-9.511872202669482,-2.389817325773898,-2.1756474572044286,5.367414670433549,2016-2017,FL,33161,Regular School,High
421638003495,-8.987014687221462,-2.871623850149534,-1.6990418307018849,-2.1756109705776097,-7.282799003874832,2016-2017,PA,18064,Regular School,High
260096908139,-14.339362457522306,9.897495462560011,2.3824162246080354,-2.1755504648262045,-0.6547321963503856,2016-2017,MI,48864,Regular School,Other
