,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
1671,180807001384,-0.3662880514223834,-0.4844000519073128,-0.3796718992266656,-0.2321798526510531,-0.4310026677332331,2016-2017,IN,47928,Regular School,High
2626,260099208258,2.1858920893036484,-0.45945167250460234,-1.1936024088186654,-1.2752391880104599,-1.1752073894669242,2016-2017,MI,48061,Regular School,High
4874,390446401526,-0.5809133263775654,-0.7300975494511123,0.3641743089868034,-0.45486516781571795,-0.0682885769545474,2016-2017,OH,45356,Regular School,High
830,130504001693,0.5283862669314333,-0.6121524425280307,-0.9629442581995725,-0.8651964575508299,2.4320636681674324,2016-2017,GA,30436,Regular School,High
6148,470222000767,0.19218817029341054,-0.7000975459773272,-2.339917462686161,-1.2386746055315525,1.7583287347067005,2016-2017,TN,37914,Regular School,High
7465,530690001012,0.7341588647730807,0.058464891086374045,0.581829736264486,0.13280640807977676,0.14956666801693463,2016-2017,WA,99350,Regular School,High
6597,481623001311,0.41078277580814,-1.216476715574351,-1.7605644082730092,-1.3369084274562835,1.8261856914074928,2016-2017,TX,75215,Regular School,High
7646,550384000136,-0.9010214725145438,-0.35777814587721507,0.6080664284485412,-0.16284318102814188,-0.7028804471722939,2016-2017,WI,54736,Regular School,Other
2897,261947005612,1.0309838595623262,0.32260549681456974,-0.4972134469016914,-0.9938114489084297,0.09052415668873308,2016-2017,MI,49938,Regular School,Other
7257,484509005143,0.04606214735975286,-0.9161387832585798,-0.5503255391354327,-0.38824919793306367,1.4782519825031426,2016-2017,TX,77631,Regular School,High
5092,390471702786,-0.81728386686908,-0.8560172436006924,0.7791500570937272,-0.38169478010426294,-0.7172374169097557,2016-2017,OH,44062,Regular School,High
7489,530771001171,-0.6425626357284717,1.8703852309166673,0.7398867851718752,1.0433345904857594,-0.3094621057176781,2016-2017,WA,98122,Regular School,High
7766,550960001199,2.6434597970724782,-0.28659498240411985,-2.451389656530103,-0.896731864085626,0.17854997496303976,2016-2017,WI,53209,Regular School,High
5307,390501603855,-1.2001745053833228,-0.08450276236135146,0.015338568774960613,0.13264151706521574,-0.8086830342745315,2016-2017,OH,44484,Regular School,High
2308,250171000012,-0.9939984712460189,2.156248227038289,1.2644253112709647,3.2141247971816598,-1.6108924003941216,2016-2017,MA,1720,Regular School,High
5627,421158006333,0.08220416121969497,-0.7674328516686545,-1.354663726627001,-0.4023886024316716,1.6430238778594446,2016-2017,PA,17103,Regular School,High
401,120159001766,3.776314785268866,-1.7716735068286436,-1.0836843172180615,-1.223463409438298,0.508733968652583,2016-2017,FL,33815,Regular School,High
7151,483903004457,-1.0464947060490892,-1.0018196883518626,-0.25825058223014047,-0.7855953202714948,-0.1361488394758238,2016-2017,TX,76877,Regular School,High
6803,482364002562,-0.6142331698071495,2.0613908095822606,0.38563310242436377,0.6031992498687422,0.9983196729224315,2016-2017,TX,77008,Regular School,High
1640,180702001200,-1.1686295963988902,-0.16265846381877447,0.13088065144931796,0.4604036312588941,-0.8478216422569349,2016-2017,IN,47302,Regular School,High
5195,390486203320,-0.43820118209345005,-0.6189287118195281,1.1401393104881794,0.10968044328759295,-1.3476470232437994,2016-2017,OH,45312,Regular School,High
7067,483480003902,0.46077536666533975,-0.09306337596178746,0.1969545159720363,-0.6506320248532954,0.49055992732383885,2016-2017,TX,75571,Regular School,High
471,130009000015,0.082189158199614,-1.8911191796331954,-0.11692220832147698,-1.000613203259072,1.1439944334554102,2016-2017,GA,31642,Regular School,High
2093,220051000337,-0.8001099839544652,-0.9556982954617418,-1.1865891495454002,-0.3983899953285668,0.22968885451651647,2016-2017,LA,71049,Regular School,Other
7740,550855000968,-0.7613671004909517,-0.40356901535742706,0.7335420765871337,0.39972373790043675,-0.595777058508591,2016-2017,WI,54949,Regular School,High
4714,390434900064,0.009478238949217064,0.40217884662995207,1.035862619443,-0.33655586486818223,0.645097630953221,2016-2017,OH,44601,Regular School,High
7369,530313000496,2.7820656892873012,0.12309142634327362,-0.9200688598349313,-0.4880907072497646,0.5396877892411709,2016-2017,WA,99116,Regular School,High
6500,481302000791,-0.6073272049532302,2.393816838743999,1.5237295565133835,6.479296667519085,-1.702426089732697,2016-2017,TX,76092,Regular School,High
4569,370351001450,-0.8237837798942809,0.5852699847054997,-0.7186294245368339,0.009962602231812799,0.11020459489189516,2016-2017,NC,28515,Regular School,High
7252,484480005100,-0.2545019572682416,0.6754468984395035,0.9750990514635824,-0.13217345231979113,-0.5677921645792935,2016-2017,TX,76086,Regular School,High
5587,420948000788,-0.7186621585032033,-0.13524904041489194,0.3873446527140483,0.32704802323266474,-1.0007038183887267,2016-2017,PA,19606,Regular School,High
4899,390448901762,-0.056272336944689014,-0.5266930516350966,-0.16232237199103117,-0.49711849029698074,-0.6246053012623692,2016-2017,OH,44883,Regular School,High
1364,173537003693,1.1354234208871745,-0.7526500832291089,0.6792197649564247,-0.5880146620737461,-0.6762475934565908,2016-2017,IL,60548,Regular School,High
1035,170993003555,2.418115880037095,-1.6984051075549613,-0.7355080699255029,-0.8713798705968683,2.285329151270981,2016-2017,IL,60607,Regular School,Other
1774,181209001917,0.6465832053982062,0.14947355479500957,0.23435475074931827,-0.6756542363129311,-0.23419583874018185,2016-2017,IN,47804,Regular School,High
2804,261299005001,0.03870928622317854,-0.030174619264281454,0.9602875337392133,0.02756471803620227,-0.808060749094575,2016-2017,MI,49112,Regular School,High
2120,220072000527,-0.469815228696483,-0.3063084212762758,-1.0279943949286312,-0.7187320138669989,0.285831326171758,2016-2017,LA,70560,Regular School,High
3044,262883006475,2.340619944933927,0.14808913857145686,-0.8933352661370497,-0.7977148098417302,0.25615951574860485,2016-2017,MI,48060,Regular School,High
7926,551623002099,0.3912610510251973,-0.5137746690491365,0.1341529869213575,-0.3221691238477327,0.6544188263546302,2016-2017,WI,54893,Regular School,High
6549,481497000992,-0.37379823786980815,-0.08701074593507925,-1.066377502314603,-0.6216936517978355,0.5791150356166038,2016-2017,TX,76705,Regular School,High
611,130174000692,0.4983761694253257,1.0404742385725,-0.08438406229223083,0.2791059607490466,-0.36700335132673595,2016-2017,GA,30341,Regular School,High
7488,530771001168,-0.06890901106556946,1.3948788633390363,0.1483786583317053,1.4748131528383228,0.4444590589091297,2016-2017,WA,98144,Regular School,High
4375,370111002724,-0.9552362975436084,1.0736593911312067,-0.7680742811668057,0.19641311694669233,-0.9808881259257983,2016-2017,NC,27948,Regular School,High
3223,290735000198,-0.8032571021555373,0.4720877071565815,0.04435909276696527,0.18722044288491518,-0.8206360747065906,2016-2017,MO,64834,Regular School,High
4700,390042804987,8.23796002961619,-1.3404304269737666,-2.568092637394279,-2.002408562224582,2.35771512411498,2016-2017,OH,43604,Regular School,Other
1848,210135002049,0.542541899505224,0.475149205141264,-0.9073463691845249,-0.7130020511110033,1.1391584052175503,2016-2017,KY,41014,Regular School,High
4289,370003000006,0.22348942181729928,0.8285881174711099,-0.41849008306155666,-0.18860740205330212,-0.44062334751793586,2016-2017,NC,27302,Regular School,High
267,120108003966,1.3030630389142068,0.19349171759882847,-0.5624779817941477,0.137505801994766,1.5141829578096506,2016-2017,FL,33974,Regular School,High
1773,181206001893,-0.27522941273391,-1.1139611703426064,0.22847947294102744,-0.4120759495371319,-0.4971174049312595,2016-2017,IN,47229,Regular School,Other
7452,530622000940,-0.19676083125613353,0.3420398412851573,0.15796906756457316,-0.1507236914579065,0.5048947017135307,2016-2017,WA,98841,Regular School,High
5458,420291001335,-0.9960285636508212,0.26844350262366473,0.5832335735431542,-0.3993793414159329,-0.6561583297670771,2016-2017,PA,16823,Regular School,Other
4644,370472001829,-0.6622422367293941,1.3962441507519847,0.6152792318848715,0.8239883183659552,-1.4481001287744069,2016-2017,NC,27502,Regular School,High
6156,470231000834,-0.3463095060948269,-0.9105000532702282,-0.11632761142705819,-0.3751815850291024,0.530536443361109,2016-2017,TN,38040,Regular School,High
5157,390481303120,2.2445899441199373,-0.3910478617233518,-0.6709487388560289,-0.5929201697569365,0.7702648325406108,2016-2017,OH,44052,Regular School,High
4792,390438200754,-0.32348286322888214,-0.5614577033914138,1.0587496396606648,-0.3296716650102594,0.8437447026063032,2016-2017,OH,43812,Regular School,High
4773,390438000590,-1.1118503701598574,-0.15001841184093517,-1.402836401396774,-0.8185735231836999,0.8244779845639092,2016-2017,OH,43229,Regular School,High
7500,530790001295,0.33574449860269845,0.04256473612428262,0.7541081375499363,-0.15105347348702855,0.2538347541393484,2016-2017,WA,98584,Regular School,High
6546,481482000981,2.3770096147832853,-0.06646602572573258,-0.09751090662982168,-1.4036480655998584,0.3742820801961996,2016-2017,TX,75428,Regular School,High
6964,482892009383,-1.3884639167192556,1.896621987597601,1.4445211717462874,3.4410972787249112,-1.2009191035080173,2016-2017,TX,76063,Regular School,High
1435,174218004222,-0.24382439114777366,1.727889876647333,0.5042877326316484,0.23285403116467895,-1.0855704180994017,2016-2017,IL,60189,Regular School,High
2071,220030000212,-0.04686349684716778,-1.4346180188288622,-2.0535091754523265,-1.1504991354950442,1.7113978388575113,2016-2017,LA,71106,Regular School,High
5401,420006800508,0.37996497473367163,-1.522600924980515,-2.8630860740230535,-1.337650437021808,1.723510307354736,2016-2017,PA,18102,Regular School,Other
5405,420007700554,0.15006254187381776,-1.0861839956303039,0.11698840886701668,-0.13522393608917013,0.09193876201576308,2016-2017,PA,19137,Regular School,High
2577,260010600688,0.6873342486905621,1.25163424167227,-0.13405467261510243,0.3904073955777388,-0.3031482533360574,2016-2017,MI,48075,Regular School,Other
2649,260267003982,0.46340655565782146,0.1725208809968243,1.0684442541913617,0.4167899579075029,-1.0868671500271845,2016-2017,MI,48003,Regular School,High
6003,470014801040,0.732629813368802,-0.4165336765347826,-1.8808051317780676,-0.008134186616259744,1.3355903698057032,2016-2017,TN,38128,Regular School,High
5293,390499803782,-1.4736818919305776,2.218124795147798,1.481610587795438,2.007576020884996,-1.1542412704718594,2016-2017,OH,44321,Regular School,High
6594,481623001289,-1.1762420149547197,1.8617729745881826,0.630112236087152,3.1484981733863715,1.933013958556248,2016-2017,TX,75229,Regular School,High
673,130228003364,-0.1731562407219419,1.6760160000225222,0.9338389271605116,1.1722793638724813,-1.3965704498005431,2016-2017,GA,30005,Regular School,High
7133,483849004285,2.1686353787205164,-0.3316843794103323,-2.1255631697158943,-1.1403995608531814,0.07240904017805347,2016-2017,TX,77655,Regular School,Other
2377,250436000591,-0.3347922568207714,0.712543135121629,-0.06606738837295979,0.8067572073443281,-1.1295460782780469,2016-2017,MA,1571,Regular School,High
3443,292754001686,-0.6730103877301908,-0.2513300160604178,0.8171941279134136,-0.22220394627011106,0.4280504166118684,2016-2017,MO,64862,Regular School,Other
5256,390494903611,-0.06106171046764111,0.019158147933150373,0.10067556098677675,-0.2664771836797464,-1.76119421639084,2016-2017,OH,45628,Regular School,High
7673,550516000557,-0.5289301844330809,0.35798184404398475,0.07822044212981981,0.8331397696740922,-1.235137860402325,2016-2017,WI,53022,Regular School,High
4208,360012006045,0.6606933159707786,-0.27513937465777044,0.3706856461517407,0.4083392934112503,1.5132956144681504,2016-2017,NY,11208,Regular School,High
7758,550913001085,-0.833824468702382,1.5533467355162627,-0.05928741749624967,0.08560635516168323,-1.5252365267615833,2016-2017,WI,53092,Regular School,High
6854,482463002758,2.406287274721868,-1.2130236790963365,-0.9666512760125139,-1.348409575721915,0.668173911556122,2016-2017,TX,75951,Regular School,High
6256,470372001539,0.7643413607043033,-1.5617018645705025,0.657231285800683,-1.005271374420421,1.145019010655145,2016-2017,TN,37756,Regular School,High
4517,370297001285,2.480787128149393,-1.0015571058214934,-0.782568095497847,-1.0991768072129249,1.6070535470409228,2016-2017,NC,28216,Regular School,High
7952,560147000057,-0.40156523805338884,-0.26957324570626684,0.3733542489757893,0.6716290209115677,-1.0209726245651038,2016-2017,WY,82717,Regular School,High
4397,370126002920,0.4304582059331494,-0.29316652205231897,-1.5086107575069672,-0.6814666445762072,0.20537160038865468,2016-2017,NC,27707,Regular School,High
4015,360008605861,1.9111303131530226,-0.704991713649087,-0.7160389666704097,-0.9000709071304868,1.9226259025097647,2016-2017,NY,10457,Regular School,High
1890,210252000552,-0.37870072622588585,0.913744620609145,-1.320827315322728,-0.7509682072136794,0.13819510434645516,2016-2017,KY,40831,Regular School,Other
4984,390457902345,-1.6096608187734787,0.9416249161315718,1.5183951788821868,1.0959348241307265,-1.0160718991266553,2016-2017,OH,45806,Regular School,High
7325,530117000217,0.6220859378916959,0.3096928494559186,-0.09635785434474578,-0.5763898455471937,-0.2296516241906988,2016-2017,WA,98532,Regular School,High
5948,422482004143,-1.1395448167178297,-0.19792624031157827,1.1826034865720962,0.031810661661148674,-0.6913989378259603,2016-2017,PA,16345,Regular School,Other
6453,481089000553,-0.9380477919179225,-1.8308542596028852,0.2200076634486966,-1.1407705656359437,-0.5187495565184692,2016-2017,TX,79007,Regular School,High
7692,550612000677,-0.8793450352007494,0.1116053950473533,0.3011921761293753,-0.038680247063689714,-0.9795831095028442,2016-2017,WI,53027,Regular School,High
2168,220114000101,0.426377202963601,-1.4051060830539581,0.11796079042063957,-0.4014404790979457,1.3481082924165728,2016-2017,LA,71411,Regular School,High
3032,262793006372,-0.7277227271650678,1.2620250265499176,-0.24822597522812165,-0.47898047869526794,-0.7893457731625747,2016-2017,MI,49770,Regular School,High
3882,341815002688,-0.18413481712023613,0.2996697070193429,0.212128525340974,0.7077401531004323,0.5281119282087058,2016-2017,NJ,8096,Regular School,Other
995,170993000920,0.5449841859465794,-2.157954038345036,-0.3004835651601469,-0.5692995319210696,2.1853345434220732,2016-2017,IL,60632,Regular School,High
7855,551281001699,-0.2987376601854913,-0.11081942824437102,-0.3611566843653578,-0.6071832425164653,-0.5093887233870101,2016-2017,WI,54868,Regular School,High
7112,483715005908,-0.17054204329728337,-1.5285207072874833,0.12444762256342186,-0.966851768027702,1.216483270336605,2016-2017,TX,78575,Regular School,High
2886,261872005550,-0.4740962872955825,0.9076240931203248,-0.23567370102337204,-0.3167689431208591,-1.0220932302512111,2016-2017,MI,48843,Regular School,High
5207,390487503395,-0.1732994818071269,0.2183332711489043,-0.1646082979187147,-0.08921934302664401,-0.32178204232371643,2016-2017,OH,45424,Regular School,High
2636,260102308403,2.9317897532716697,-2.217693736978489,-0.1151244612206726,-0.9000709071304868,2.2060846631557824,2016-2017,MI,48209,Alternative School,High
270,120108007441,0.029480455367216475,1.0691945365802835,0.18870459022175562,0.48171579489090666,-1.301976111910582,2016-2017,FL,33914,Regular School,High
5597,420999002037,-1.15344451644695,-0.5709644743169058,0.43744129518301506,0.06454152805151223,-0.4884256468867133,2016-2017,PA,16441,Regular School,High
2299,250008601996,-0.5873490423057129,2.209545862645384,0.059442896749649705,1.3115298256692673,-0.042092278518559144,2016-2017,MA,2141,Regular School,Other
2535,251206001991,-0.04112272731599251,0.3928589543210158,-0.2649034280078637,0.7849091479149922,-0.169939169420607,2016-2017,MA,2571,Regular School,High
3699,340942003940,-0.8264058202551906,1.6427388352004106,1.3042580196869715,1.3282662636472113,-1.3736291733402424,2016-2017,NJ,8736,Regular School,High
