,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7317,530096000168,-0.28698068768512836,-0.310770447113955,0.4320822278281642,-0.09828474322397523,-0.31211501387553897,2016-2017,WA,98815,Regular School,High
3614,340474000388,-1.2554620264976115,0.5423550199289354,0.8034030254989726,0.5854341937544858,-0.4490665110291597,2016-2017,NJ,7631,Regular School,High
5653,421269006482,-0.4060660070523745,-1.1110324607592232,0.18530672411470342,0.7509080565746368,-0.6818375802893148,2016-2017,PA,19348,Regular School,High
1476,180024000056,0.3303264873606417,-0.5266668771446247,-0.017824566394453446,-0.5987616537393939,-0.34142741293687506,2016-2017,IN,47001,Regular School,High
2398,250528000774,-0.44203884572626617,0.9473943035577151,0.5105680120904997,-0.32103480414003494,-0.45357996675358025,2016-2017,MA,1930,Regular School,High
202,120054005533,-0.3880997065128885,0.3959248581409795,0.25332959463870464,0.33981546104392824,-0.058664857508726055,2016-2017,FL,32137,Regular School,High
6045,470014802273,1.1910020806366128,-0.20320108253475122,-2.8705348572791527,-1.0936363667768185,1.3082845167063062,2016-2017,TN,38108,Regular School,Other
6887,482566008696,0.5997014106711648,0.9706121926462156,-0.014904654933243349,0.08871995318697354,0.041922747930171325,2016-2017,TX,76549,Regular School,High
2225,220165001285,-0.37586106627968807,0.6945684216281531,0.009169155099361755,0.41954225649567856,-1.1504779125919176,2016-2017,LA,70471,Regular School,High
3964,360008105944,-0.3742130822724881,-0.8930511044352661,-2.454007782181723,-0.9440911400694715,0.21278931924807643,2016-2017,NY,10027,Regular School,Other
1009,170993001072,4.995513452367409,0.39271852263834023,-3.0546017839262847,-0.9507803310879718,2.26016790656755,2016-2017,IL,60628,Regular School,High
6076,470090002100,-0.8591623492526449,-0.7102487182927575,0.08404943007250017,-0.6210868287636386,0.06147618075856244,2016-2017,TN,38571,Regular School,High
5317,390502703893,-1.1528396221802468,-1.418973727967011,1.5423340123422766,-0.22567202468254016,-0.9620519753215122,2016-2017,OH,44681,Regular School,High
6499,481299000785,-0.3182629268162356,-0.49228672441781607,-0.1938410821002709,-0.43115561128209595,0.9151435216182576,2016-2017,TX,78834,Regular School,High
2622,260098108149,0.3347811958675557,0.8733195424115096,0.5940864229597901,-0.49708595025818947,-0.12366693956177051,2016-2017,MI,49505,Regular School,High
1761,181134001835,-0.6060167532741385,1.419859865881349,0.9401098290594005,0.08182172494914511,-0.8558512914900129,2016-2017,IN,47906,Regular School,High
600,130168000802,-0.15509764007248755,1.6831016749471044,0.32139235581005693,0.04996445272353747,-1.0001313768442204,2016-2017,GA,30030,Regular School,High
1859,210171000332,0.8639814553807651,-1.6969418460613475,-0.577379454162489,-0.6750184313502973,0.044672202435093365,2016-2017,KY,40019,Regular School,Other
366,120153001563,0.8511618477950296,-0.08542983323883001,-1.804103524325305,-0.8549994771918207,0.562844463133706,2016-2017,FL,33525,Regular School,High
4087,360009204890,-0.7405705162712605,2.3170970056960294,-0.21478688751839287,2.676475306137677,1.1267618623720583,2016-2017,NY,11201,Regular School,Other
7376,530354002974,-0.47094075138723096,0.2514286375026911,0.5567125363273756,0.5190021654520047,-1.243114224655789,2016-2017,WA,98108,Alternative School,High
327,120144007614,0.16265407370584567,0.6174476787630738,-0.0705923169199036,-0.23633292286827498,0.23542146011050966,2016-2017,FL,32833,Regular School,High
7339,530204000305,-0.4451749221614683,0.7139738914432642,0.32021974762379124,-0.45853948701408154,-0.24096878597748633,2016-2017,WA,99328,Regular School,High
6758,482166002183,-1.2960082242565296,2.08291419661635,1.2755732695389168,3.784330761132922,-1.144789541828007,2016-2017,TX,76051,Regular School,High
5336,390505804000,-0.6627730703237728,-1.3190276141507513,1.1485776493248134,-0.03431935410956619,-0.5039452357907463,2016-2017,OH,44606,Regular School,High
4527,370297002886,-0.42198849796444177,0.8992160294175937,0.30249808072858575,-0.018265295665165496,-0.42651270545478637,2016-2017,NC,28273,Regular School,High
7893,551464001902,0.0830071638272088,0.26357452301013035,-1.3434902021090687,-0.4186969930101392,-0.8265601512988536,2016-2017,WI,53590,Regular School,High
7026,483294003645,-1.1709995434965255,1.8370066596373893,1.5297644241245718,1.0752920135280353,0.575364052942394,2016-2017,TX,78213,Regular School,High
5283,390498703726,-0.9923419086642987,-0.0031972120067705182,1.202010005865162,-0.041844694005379025,-0.6419123983140437,2016-2017,OH,44641,Regular School,High
2169,220114000834,-0.10823097081218716,-0.3799707574675783,-2.496092225896499,-1.261869520892101,0.7100777869495076,2016-2017,LA,71457,Regular School,High
3117,263387000838,-0.8175920315990554,0.4611916197120099,0.8210592949095131,-0.07746463617889307,-0.7170591992597486,2016-2017,MI,49684,Regular School,High
4407,370150000624,-1.3211545140450232,-0.6795573583938133,-0.14159856794739653,-0.522337646353028,0.8656614072761484,2016-2017,NC,27105,Regular School,High
6556,481521001028,-1.301059050113819,1.9001203212666375,1.341201816119445,3.355846268954113,-1.4399304143719398,2016-2017,TX,75019,Regular School,High
4699,390025005193,5.753384810846423,-1.0527227679760727,-3.057180716252919,-1.775975658107714,-1.761719407298391,2016-2017,OH,44115,Regular School,Other
804,130438001534,5.02566263949297,-1.2160572612430656,-3.283596078171414,-1.476634360029826,2.2935683619429716,2016-2017,GA,30901,Regular School,Other
3663,340783000391,0.22026015020648065,0.20055418992092594,-0.320902070710603,-0.428354512543099,0.508809393775255,2016-2017,NJ,7306,Regular School,High
207,120078000888,1.9719713642419463,-0.7940822185044997,-0.8101253428577708,-0.5163591818802434,1.0280588828992618,2016-2017,FL,33935,Regular School,High
4807,390439200878,-0.23576728813055065,-0.5752169774173329,0.3079460744321088,-0.4137219071901296,0.3021175440344119,2016-2017,OH,44413,Regular School,High
1885,210240000496,0.1842636122692778,-0.3070015705155614,-0.002952984246772657,-0.46848965865410075,0.26619889706018696,2016-2017,KY,41144,Regular School,High
1884,210234000490,-0.41013766464691415,-1.0755745181958971,-0.3860920257526133,-1.0050045857816898,0.5333578553098539,2016-2017,KY,42743,Regular School,High
5667,421338002680,-1.118955282673211,0.12689506888567637,-0.17257540117209927,0.056946295849097155,-0.8079768583911676,2016-2017,PA,16101,Regular School,High
3387,292280003083,-1.2176955422511953,1.5574947828380787,1.275831192654077,1.8847677416543018,-1.242118980422348,2016-2017,MO,64156,Regular School,High
3484,292928002875,-1.1715076321689526,-0.8727388458777953,-2.6384486915000402,-1.1622423821603123,2.1454191859139664,2016-2017,MO,63120,Regular School,High
3552,340165005124,-0.9587775721071027,2.2662740748171775,1.601714849857009,2.980624460260112,-1.7261462933493639,2016-2017,NJ,7920,Regular School,High
6574,481596001164,-0.09877271110989547,0.3788978228844573,0.5828744627005803,0.4373522275824356,-0.37712948214882325,2016-2017,TX,77954,Regular School,High
1127,171371002108,-0.7440570806358846,0.9196815921470466,1.4720975578154316,2.553143346734078,-0.41786058939515025,2016-2017,IL,60103,Regular School,High
751,130336001371,1.1060797826983193,-0.8098496929462721,-0.6912587793765795,-0.19573789487475135,0.6955996100912814,2016-2017,GA,31316,Regular School,High
242,120087006917,-0.46058430434198316,0.8736399399026799,-0.29021350291895825,-0.4633473430586286,-1.0887630056665456,2016-2017,FL,33558,Regular School,High
7696,550645000701,-1.1197993427604844,-0.6889784752274055,0.6051264184468198,0.22342353732202316,-1.3784365422985798,2016-2017,WI,54129,Regular School,High
4791,390438100747,0.6003708001753852,-1.3041473040548737,-0.7684459576973478,-0.7942114538111993,0.5037107715912194,2016-2017,OH,44030,Regular School,High
1813,210036000060,-1.1728271834558965,1.5424820958901186,1.5874480255659755,0.7909177803540416,-1.2389988373111283,2016-2017,KY,41017,Regular School,High
6642,481773007986,0.07329306223946337,-0.34459796377000024,0.07818704125693761,-0.7938351868164086,1.1051514156111548,2016-2017,TX,78852,Regular School,High
5714,421605004049,-0.7662646420031557,-0.8563513354348792,0.546785715339341,0.010707262933713891,-0.3682231980323446,2016-2017,PA,18826,Regular School,High
4034,360008705676,1.2244205040213336,-0.584005931535016,-1.951336180458937,-1.0043774741237053,1.4402456534332033,2016-2017,NY,10458,Regular School,High
7052,483405003788,-0.9557054366995041,0.02832725478957175,-0.11288986563769611,-0.16362977798594996,0.46076751053759296,2016-2017,TX,75801,Regular School,High
2085,220042000294,1.1979500517973654,-1.416086510160404,-0.5132573001119867,-1.0637440444128954,0.812448135636705,2016-2017,LA,71343,Regular School,High
6828,482379002631,-0.6703556142541184,0.0674654156404202,0.9619874266214643,-0.05697898868473593,-0.18428262157397832,2016-2017,TX,75904,Regular School,High
64,120018000234,-0.2275151754995148,0.17048413489968953,0.0343047675670784,-0.5619292956937767,-0.020313629097433377,2016-2017,FL,33314,Regular School,High
964,170855000486,-0.674970904321578,1.7699947719727345,1.2293780579752567,2.6206205611331996,-0.9251082450597605,2016-2017,IL,60102,Regular School,High
5482,420387003891,-0.4328235435850839,-0.04150083815860948,0.5463265030205481,0.3092124121342894,-1.1363181253455725,2016-2017,PA,17972,Regular School,High
7364,530291000469,-0.1056210829546972,-0.6405837079626092,0.45222397827751637,0.16664902855250194,0.4574775026342883,2016-2017,WA,99337,Regular School,High
2850,261638005282,-0.7046009597173103,1.5568729490151367,0.6919662977642236,1.6502697890120008,-0.8240738928166368,2016-2017,MI,49417,Regular School,High
4708,390434800035,-0.4477803915495722,-1.117635452417638,-1.950085690410488,-0.8253998069349568,2.366831798022849,2016-2017,OH,44314,Regular School,High
4513,370297001244,-1.0683456558986246,2.218118860999775,1.060482517451461,1.3434867659260312,-0.5330240514989982,2016-2017,NC,28209,Regular School,High
1991,210513001272,0.7627480280421096,1.0285079515802402,0.434867455766046,0.5774907794200167,-0.7128441311074691,2016-2017,KY,41169,Regular School,High
6114,470159000759,-1.072499097323462,0.07184189428089643,-1.1935318172195288,-1.025908307714503,2.0598448600074155,2016-2017,TN,37408,Regular School,High
2035,220009000036,-0.4766069584820721,-0.7291902628080308,-1.2498668592485946,-0.5217105346950437,1.6196623696387156,2016-2017,LA,70734,Regular School,High
552,130114002457,-0.3358805017650675,-0.3598211089879348,-0.06691932603172569,-0.3720816930999653,-1.2200727477081417,2016-2017,GA,30707,Regular School,High
132,120039000610,1.6822049370359948,-1.0034901646989927,0.17317336527722596,-0.8238529315119287,1.7019781615767706,2016-2017,FL,33161,Regular School,High
5720,421638003495,-0.42511998436865056,0.09444742683236768,0.30701400180139626,0.04887745918303118,-1.318078296640715,2016-2017,PA,18064,Regular School,High
2620,260096908139,-0.7368403749222188,2.20576847386105,1.097813542269221,1.4961257434794348,0.2642772653221974,2016-2017,MI,48864,Regular School,Other
4934,390451604934,2.3039475215816467,-0.7170081072407984,-1.8399096184872201,-1.3440211480880575,2.3648058369198703,2016-2017,OH,44555,Regular School,High
897,170351000034,-0.4327390255091696,0.12439861034211702,0.39205592689142593,0.03725498978838692,-0.19853238102198978,2016-2017,IL,62411,Regular School,High
2408,250588000838,-0.032191940052564434,1.3055257150644768,0.9307356164824151,3.324699723274221,-1.6849161009831963,2016-2017,MA,1451,Regular School,Other
6970,482910003280,-0.8310781644630932,-0.3421528607084285,0.1861853722409183,0.04954637828488121,-0.548430889816231,2016-2017,TX,78124,Regular School,High
45,120015000109,0.9608590318400144,-0.17067934294001993,-0.10614731738401448,-0.3852928453615034,-0.28744436142515845,2016-2017,FL,32935,Regular School,High
6071,470075000275,0.18736676209145636,-1.068581954636949,-1.0938007709317636,-1.0118191991317869,0.7217745086913006,2016-2017,TN,37821,Regular School,High
2080,220033000270,-0.9410194649851368,-1.3835710686148508,-0.02861246328544299,-1.0279986799077845,0.053875265985695774,2016-2017,LA,70668,Regular School,High
5597,420999002037,-1.1490029912167408,-0.5674703304405755,0.4350541506147838,0.07070094488088838,-0.4949137852131503,2016-2017,PA,16441,Regular School,High
1037,170993003989,-0.6274016650678557,0.1578194341682147,-1.5336684027366174,-0.7179964836441616,-0.7517063950620473,2016-2017,IL,60610,Regular School,High
690,130255001118,-0.12698407305321288,1.042849986472316,0.28451554580469623,1.244486738852227,0.11305789202142853,2016-2017,GA,30096,Regular School,High
6801,482364002536,-0.22267981621735342,-1.811050046616609,0.19392435484723633,-0.5156484553345277,1.2516863871970176,2016-2017,TX,77033,Regular School,High
7073,483486007653,0.5382295686518135,-1.71101292850915,0.3603108728535839,-0.8749834353595903,2.0482228165561955,2016-2017,TX,78516,Regular School,High
7850,551254001658,-0.7974719847812649,-1.1459279615911078,1.359197167780012,-0.3653088871937337,0.2481973908155357,2016-2017,WI,54664,Regular School,Other
6293,470444001773,1.147309214052615,-1.1054505879060266,0.014970826836353753,-1.0634931997497017,0.20698565142563813,2016-2017,TN,38485,Regular School,High
6760,482172002189,1.5143734476552768,-1.7278261669476118,-0.2755749590942586,-1.0775823083324179,0.43834470684538385,2016-2017,TX,75403,Regular School,High
2854,261644007902,2.9813040806780524,-1.5623867180567184,-1.464894873840687,-1.4687327531392225,1.2112602091452667,2016-2017,MI,49503,Regular School,Other
7779,550960002755,0.29462781029265034,-2.008871643151833,0.01626417195195307,-0.715488037012224,1.7159642070748946,2016-2017,WI,53215,Regular School,High
3785,341284005048,0.47832993546749625,0.5594016468112508,1.6040643074863647,0.12580315589578453,0.5236761832601853,2016-2017,NJ,8069,Regular School,High
6474,481168012029,-0.8378134498488038,0.6682113148499028,-0.21103972015939737,-0.4581632200192909,2.133298250910942,2016-2017,TX,78520,Regular School,High
2919,262070005734,-0.41028937450712655,0.20364497237987228,0.8302880532821187,-0.17583755159471298,-0.20121059979916114,2016-2017,MI,49945,Regular School,Other
7630,550291000327,0.6287221707680987,-0.4946420905038733,-0.44871486082712947,-0.5146032692378871,-0.4146815472660174,2016-2017,WI,54520,Regular School,High
4425,370162000711,0.9528267646018002,1.1699488186966829,-0.37466653658692306,-0.06964664417602086,-0.5960932026984254,2016-2017,NC,28012,Regular School,High
5037,390464302552,-0.5523961937336249,0.014598524554638804,0.4405957966276021,-0.2867945076140866,-0.6246115169526926,2016-2017,OH,44408,Regular School,High
2596,260021708533,1.7140069516656544,-0.5876040158993859,0.4654037192935053,-0.6185365746878354,2.0156212258917092,2016-2017,MI,48212,Regular School,High
3637,340633001528,0.10539631513309414,1.89712373023339,1.4383337306573634,1.76126855247524,-1.3362147491224812,2016-2017,NJ,8035,Regular School,High
5747,421777000053,-0.9734475926076639,0.9973525480993152,0.02586227177639188,-0.3140111535706096,-0.09398265542421409,2016-2017,PA,15202,Regular School,High
4122,360009606059,-0.3129965678375082,-0.1847053067097557,-0.5128578280459362,0.0758850679202261,1.4522778784547423,2016-2017,NY,11236,Regular School,High
3135,263492007059,0.7844740766993817,-0.508980141527773,0.7931329333239556,-0.3757189407162748,0.08664265391498208,2016-2017,MI,48891,Regular School,High
6445,481032000515,0.38362492960132843,-0.15401922444357755,1.0076273819571362,0.08922164251336107,-0.30848510428890374,2016-2017,TX,78606,Regular School,High
2480,250894001445,-0.8334191216314666,0.532303479447589,-0.04975749223902866,0.6115638461705025,-0.777954661903749,2016-2017,MA,1588,Regular School,High
7063,483444003863,-1.2585571209107804,1.0368446203214081,0.6940173993021254,1.5125560689186262,-0.9199226926976332,2016-2017,TX,77581,Regular School,High
